"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-20 11:00:00,16.606,93.150
2018-12-20 11:05:00,16.368,93.457
2018-12-20 11:10:00,16.177,93.722
2018-12-20 11:15:00,16.082,93.881
2018-12-20 11:20:00,16.034,93.999
2018-12-20 11:25:00,16.010,94.045
2018-12-20 11:30:00,15.939,93.974
2018-12-20 11:35:00,15.915,93.812
2018-12-20 11:40:00,15.963,93.563
2018-12-20 11:45:00,15.986,93.307
2018-12-20 11:50:00,15.986,92.940
2018-12-20 11:55:00,16.058,92.696
2018-12-20 12:00:00,16.201,92.417
2018-12-20 12:05:00,16.296,92.204
2018-12-20 12:10:00,16.344,92.084
2018-12-20 12:15:00,16.415,91.997
2018-12-20 12:20:00,16.511,91.862
2018-12-20 12:25:00,16.558,91.821
2018-12-20 12:30:00,16.511,91.783
2018-12-20 12:35:00,16.487,91.750
2018-12-20 12:40:00,16.487,91.698
2018-12-20 12:45:00,16.511,91.677
2018-12-20 12:50:00,16.582,91.616
2018-12-20 12:55:00,16.701,91.593
2018-12-20 13:00:00,16.796,91.563
2018-12-20 13:05:00,17.034,91.543
2018-12-20 13:10:00,17.201,91.452
2018-12-20 13:15:00,17.272,91.311
2018-12-20 13:20:00,17.415,91.346
2018-12-20 13:25:00,17.463,91.252
2018-12-20 13:30:00,17.391,91.207
2018-12-20 13:35:00,17.439,91.166
2018-12-20 13:40:00,17.486,91.045
2018-12-20 13:45:00,17.605,90.941
2018-12-20 13:50:00,17.701,90.938
2018-12-20 13:55:00,17.653,91.139
2018-12-20 14:00:00,17.534,91.376
2018-12-20 14:05:00,17.486,91.470
2018-12-20 14:10:00,17.391,91.712
2018-12-20 14:15:00,17.368,91.786
2018-12-20 14:20:00,17.391,91.818
2018-12-20 14:25:00,17.368,91.865
2018-12-20 14:30:00,17.391,91.924
2018-12-20 14:35:00,17.486,91.842
2018-12-20 14:40:00,17.486,91.815
2018-12-20 14:45:00,17.344,91.886
2018-12-20 14:50:00,17.225,91.988
2018-12-20 14:55:00,17.130,92.123
2018-12-20 15:00:00,17.082,92.243
2018-12-20 15:05:00,17.034,92.311
2018-12-20 15:10:00,17.011,92.358
2018-12-20 15:15:00,16.963,92.425
2018-12-20 15:20:00,16.939,92.498
2018-12-20 15:25:00,16.963,92.504
2018-12-20 15:30:00,16.963,92.530
2018-12-20 15:35:00,16.892,92.591
2018-12-20 15:40:00,16.773,92.640
2018-12-20 15:45:00,16.654,92.742
2018-12-20 15:50:00,16.534,92.764
2018-12-20 15:55:00,16.487,92.805
2018-12-20 16:00:00,16.463,92.851
2018-12-20 16:05:00,16.463,92.851
2018-12-20 16:10:00,16.439,92.845
2018-12-20 16:15:00,16.392,92.781
2018-12-20 16:20:00,16.392,92.728
2018-12-20 16:25:00,16.415,92.682
2018-12-20 16:30:00,16.415,92.576
2018-12-20 16:35:00,16.392,92.465
2018-12-20 16:40:00,16.344,92.374
2018-12-20 16:45:00,16.320,92.184
2018-12-20 16:50:00,16.296,91.914
2018-12-20 16:55:00,16.249,91.796
2018-12-20 17:00:00,16.225,91.738
2018-12-20 17:05:00,16.225,91.553
2018-12-20 17:10:00,16.177,90.959
2018-12-20 17:15:00,16.153,90.555
2018-12-20 17:20:00,16.129,90.125
2018-12-20 17:25:00,16.106,89.693
2018-12-20 17:30:00,16.106,89.400
2018-12-20 17:35:00,16.082,89.047
2018-12-20 17:40:00,16.058,88.721
2018-12-20 17:45:00,16.034,88.394
2018-12-20 17:50:00,16.034,87.911
2018-12-20 17:55:00,16.010,87.422
2018-12-20 18:00:00,16.010,86.992
2018-12-20 18:05:00,16.010,86.398
2018-12-20 18:10:00,16.010,85.911
2018-12-20 18:15:00,16.010,85.532
2018-12-20 18:20:00,16.010,85.152
2018-12-20 18:25:00,16.010,84.881
2018-12-20 18:30:00,16.034,84.614
2018-12-20 18:35:00,16.034,84.369
2018-12-20 18:40:00,16.034,84.096
2018-12-20 18:45:00,16.034,83.850
2018-12-20 18:50:00,16.034,83.687
2018-12-20 18:55:00,16.034,83.550
2018-12-20 19:00:00,16.034,83.413
2018-12-20 19:05:00,16.034,82.755
2018-12-20 19:10:00,16.058,82.624
2018-12-20 19:15:00,16.082,82.491
2018-12-20 19:20:00,16.082,82.409
2018-12-20 19:25:00,16.106,82.359
2018-12-20 19:30:00,16.129,82.282
2018-12-20 19:35:00,16.153,82.232
2018-12-20 19:40:00,16.201,82.243
2018-12-20 19:45:00,16.272,82.204
2018-12-20 19:50:00,16.272,82.176
2018-12-20 19:55:00,16.272,82.204
2018-12-20 20:00:00,16.249,82.171
2018-12-20 20:05:00,16.225,82.166
2018-12-20 20:10:00,16.249,82.171
2018-12-20 20:15:00,16.296,82.154
2018-12-20 20:20:00,16.368,82.170
2018-12-20 20:25:00,16.392,82.175
2018-12-20 20:30:00,16.392,82.203
2018-12-20 20:35:00,16.415,82.208
2018-12-20 20:40:00,16.415,82.181
2018-12-20 20:45:00,16.415,82.208
2018-12-20 20:50:00,16.392,82.203
2018-12-20 20:55:00,16.392,82.203
2018-12-20 21:00:00,16.415,82.236
2018-12-20 21:05:00,16.439,82.241
2018-12-20 21:10:00,16.463,82.246
2018-12-20 21:15:00,16.511,82.229
2018-12-20 21:20:00,16.511,82.257
2018-12-20 21:25:00,16.534,82.262
2018-12-20 21:30:00,16.534,82.262
2018-12-20 21:35:00,16.534,82.262
2018-12-20 21:40:00,16.511,82.257
2018-12-20 21:45:00,16.487,82.279
2018-12-20 21:50:00,16.439,82.269
2018-12-20 21:55:00,16.392,82.286
2018-12-20 22:00:00,16.272,82.287
2018-12-20 22:05:00,16.129,82.337
2018-12-20 22:10:00,16.034,82.316
2018-12-20 22:15:00,15.986,82.333
2018-12-20 22:20:00,16.010,82.338
2018-12-20 22:25:00,16.010,82.366
2018-12-20 22:30:00,16.034,82.343
2018-12-20 22:35:00,16.082,82.327
2018-12-20 22:40:00,16.153,82.343
2018-12-20 22:45:00,16.177,82.320
2018-12-20 22:50:00,16.225,82.303
2018-12-20 22:55:00,16.272,82.314
2018-12-20 23:00:00,16.272,82.314
2018-12-20 23:05:00,16.272,82.314
2018-12-20 23:10:00,16.296,82.319
2018-12-20 23:15:00,16.249,82.309
2018-12-20 23:20:00,16.201,82.326
2018-12-20 23:25:00,16.225,82.331
2018-12-20 23:30:00,16.201,82.326
2018-12-20 23:35:00,16.129,82.337
2018-12-20 23:40:00,16.106,82.332
2018-12-20 23:45:00,16.106,82.332
2018-12-20 23:50:00,16.034,82.343
2018-12-20 23:55:00,15.963,82.355
2018-12-21 00:00:00,15.843,82.383
2018-12-21 00:05:00,15.724,82.384
2018-12-21 00:10:00,15.605,82.385
2018-12-21 00:15:00,15.461,82.408
2018-12-21 00:20:00,15.366,82.441
2018-12-21 00:25:00,15.247,82.442
2018-12-21 00:30:00,15.103,82.410
2018-12-21 00:35:00,15.008,82.361
2018-12-21 00:40:00,14.936,82.236
2018-12-21 00:45:00,14.840,82.105
2018-12-21 00:50:00,14.816,81.962
2018-12-21 00:55:00,14.745,81.782
2018-12-21 01:00:00,14.649,81.706
2018-12-21 01:05:00,14.553,81.630
2018-12-21 01:10:00,14.457,81.554
2018-12-21 01:15:00,14.385,80.356
2018-12-21 01:20:00,14.361,79.689
2018-12-21 01:25:00,14.361,79.302
2018-12-21 01:30:00,14.409,78.703
2018-12-21 01:35:00,14.457,78.297
2018-12-21 01:40:00,14.409,78.064
2018-12-21 01:45:00,14.337,77.854
2018-12-21 01:50:00,14.290,77.566
2018-12-21 01:55:00,14.170,77.150
2018-12-21 02:00:00,13.978,76.803
2018-12-21 02:05:00,13.882,76.420
2018-12-21 02:10:00,13.882,75.917
2018-12-21 02:15:00,13.930,75.618
2018-12-21 02:20:00,13.954,75.315
2018-12-21 02:25:00,13.930,75.057
2018-12-21 02:30:00,13.930,74.832
2018-12-21 02:35:00,13.858,74.423
2018-12-21 02:40:00,13.690,74.051
2018-12-21 02:45:00,13.546,73.741
2018-12-21 02:50:00,13.497,73.420
2018-12-21 02:55:00,13.546,73.091
2018-12-21 03:00:00,13.546,72.666
2018-12-21 03:05:00,13.570,72.160
2018-12-21 03:10:00,13.642,71.833
2018-12-21 03:15:00,13.690,71.501
2018-12-21 03:20:00,13.714,71.192
2018-12-21 03:25:00,13.642,70.922
2018-12-21 03:30:00,13.546,70.561
2018-12-21 03:35:00,13.425,68.588
2018-12-21 03:40:00,13.353,66.611
2018-12-21 03:45:00,13.305,66.544
2018-12-21 03:50:00,13.209,66.498
2018-12-21 03:55:00,13.161,66.431
2018-12-21 04:00:00,13.161,66.373
2018-12-21 04:05:00,13.112,66.306
2018-12-21 04:10:00,13.016,66.231
2018-12-21 04:15:00,12.968,66.136
2018-12-21 04:20:00,12.920,66.069
2018-12-21 04:25:00,12.871,65.944
2018-12-21 04:30:00,12.871,65.305
2018-12-21 04:35:00,12.944,65.202
2018-12-21 04:40:00,12.968,65.089
2018-12-21 04:45:00,13.040,64.985
2018-12-21 04:50:00,13.112,64.882
2018-12-21 04:55:00,13.088,64.790
2018-12-21 05:00:00,13.112,64.736
2018-12-21 05:05:00,13.185,64.632
2018-12-21 05:10:00,13.161,64.569
2018-12-21 05:15:00,13.064,64.494
2018-12-21 05:20:00,13.040,64.460
2018-12-21 05:25:00,12.992,64.365
2018-12-21 05:30:00,13.016,64.281
2018-12-21 05:35:00,13.040,64.198
2018-12-21 05:40:00,13.016,64.135
2018-12-21 05:45:00,12.968,64.068
2018-12-21 05:50:00,12.920,64.001
2018-12-21 05:55:00,12.871,63.935
2018-12-21 06:00:00,12.678,63.901
2018-12-21 06:05:00,12.534,63.847
2018-12-21 06:10:00,12.413,63.768
2018-12-21 06:15:00,12.389,63.676
2018-12-21 06:20:00,12.437,63.567
2018-12-21 06:25:00,12.461,63.454
2018-12-21 06:30:00,12.413,63.329
2018-12-21 06:35:00,12.340,63.258
2018-12-21 06:40:00,12.292,63.162
2018-12-21 06:45:00,12.340,63.053
2018-12-21 06:50:00,12.340,62.995
2018-12-21 06:55:00,12.316,62.903
2018-12-21 07:00:00,12.292,62.840
2018-12-21 07:05:00,12.243,62.773
2018-12-21 07:10:00,12.268,62.865
2018-12-21 07:15:00,12.268,62.777
2018-12-21 07:20:00,12.292,62.694
2018-12-21 07:25:00,12.316,62.639
2018-12-21 07:30:00,12.364,62.589
2018-12-21 07:35:00,12.340,62.584
2018-12-21 07:40:00,12.340,62.526
2018-12-21 07:45:00,12.413,62.479
2018-12-21 07:50:00,12.558,62.445
2018-12-21 07:55:00,12.630,62.369
2018-12-21 08:00:00,12.630,62.311
2018-12-21 08:05:00,12.534,62.294
2018-12-21 08:10:00,12.461,62.282
2018-12-21 08:15:00,12.437,62.043
2018-12-21 08:20:00,12.413,61.951
2018-12-21 08:25:00,12.389,61.947
2018-12-21 08:30:00,12.437,61.896
2018-12-21 08:35:00,12.389,61.888
2018-12-21 08:40:00,12.389,61.858
2018-12-21 08:45:00,12.558,61.828
2018-12-21 08:50:00,12.751,61.742
2018-12-21 08:55:00,12.896,61.707
2018-12-21 09:00:00,13.064,61.647
2018-12-21 09:05:00,12.823,61.636
2018-12-21 09:10:00,12.703,61.646
2018-12-21 09:15:00,12.751,61.595
2018-12-21 09:20:00,12.847,61.552
2018-12-21 09:25:00,12.920,61.505
2018-12-21 09:30:00,12.847,61.493
2018-12-21 09:35:00,12.703,61.498
2018-12-21 09:40:00,12.558,61.474
2018-12-21 09:45:00,12.630,61.309
2018-12-21 09:50:00,12.509,61.230
2018-12-21 09:55:00,12.534,61.205
2018-12-21 10:00:00,12.461,61.134
2018-12-21 10:05:00,12.630,61.103
2018-12-21 10:10:00,12.968,61.011
2018-12-21 10:15:00,12.920,60.973
2018-12-21 10:20:00,12.968,60.952
2018-12-21 10:25:00,12.799,60.954
2018-12-21 10:30:00,12.703,60.967
2018-12-21 10:35:00,12.654,60.930
2018-12-21 10:40:00,12.509,60.935
2018-12-21 10:45:00,12.775,60.890
2018-12-21 10:50:00,12.992,60.837
2018-12-21 10:55:00,13.209,60.755
2018-12-21 11:00:00,13.594,60.699
2018-12-21 11:05:00,13.810,60.645
2018-12-21 11:10:00,13.642,60.677
2018-12-21 11:15:00,13.161,60.747
2018-12-21 11:20:00,12.847,60.784
2018-12-21 11:25:00,12.775,60.802
2018-12-21 11:30:00,12.703,60.819
2018-12-21 11:35:00,12.775,60.772
2018-12-21 11:40:00,12.775,60.831
2018-12-21 11:45:00,12.823,60.839
2018-12-21 11:50:00,12.992,60.837
2018-12-21 11:55:00,13.064,60.849
2018-12-21 12:00:00,12.944,60.918
2018-12-21 12:05:00,12.799,61.042
2018-12-21 12:10:00,13.016,61.108
2018-12-21 12:15:00,13.546,61.106
2018-12-21 12:20:00,13.690,61.130
2018-12-21 12:25:00,13.570,61.288
2018-12-21 12:30:00,13.594,61.380
2018-12-21 12:35:00,13.401,61.733
2018-12-21 12:40:00,13.473,62.099
2018-12-21 12:45:00,13.786,62.033
2018-12-21 12:50:00,13.786,62.033
2018-12-21 12:55:00,13.690,62.047
2018-12-21 13:00:00,13.401,62.116
2018-12-21 13:05:00,13.329,62.163
2018-12-21 13:10:00,14.553,61.954
2018-12-21 13:15:00,14.361,61.922
2018-12-21 13:20:00,14.529,62.069
2018-12-21 13:25:00,15.724,63.098
2018-12-21 13:30:00,15.724,74.176
2018-12-21 13:35:00,15.342,82.600
2018-12-21 13:40:00,15.461,90.384
2018-12-21 13:45:00,15.270,92.313
2018-12-21 13:50:00,14.936,92.568
2018-12-21 13:55:00,14.026,93.118
2018-12-21 14:00:00,13.329,93.353
2018-12-21 14:05:00,13.161,93.930
2018-12-21 14:10:00,13.064,94.059
2018-12-21 14:15:00,12.968,94.677
2018-12-21 14:20:00,13.425,94.823
2018-12-21 14:25:00,13.762,94.060
2018-12-21 14:30:00,13.666,94.268
2018-12-21 14:35:00,13.497,94.790
2018-12-21 14:40:00,13.305,95.202
2018-12-21 14:45:00,13.353,95.522
2018-12-21 14:50:00,13.690,94.867
2018-12-21 14:55:00,13.978,93.987
2018-12-21 15:00:00,13.714,94.177
2018-12-21 15:05:00,13.401,94.508
2018-12-21 15:10:00,13.401,94.817
2018-12-21 15:15:00,13.497,94.533
2018-12-21 15:20:00,13.449,94.314
2018-12-21 15:25:00,13.594,94.378
2018-12-21 15:30:00,13.786,94.505
2018-12-21 15:35:00,13.690,94.764
2018-12-21 15:40:00,13.401,95.150
2018-12-21 15:45:00,13.016,95.638
2018-12-21 15:50:00,12.703,96.166
2018-12-21 15:55:00,12.437,96.578
2018-12-21 16:00:00,12.413,96.267
2018-12-21 16:05:00,12.437,96.248
2018-12-21 16:10:00,12.534,96.198
2018-12-21 16:15:00,12.389,96.286
2018-12-21 16:20:00,12.243,96.551
2018-12-21 16:25:00,12.001,96.689
2018-12-21 16:30:00,11.710,96.787
2018-12-21 16:35:00,11.637,96.793
2018-12-21 16:40:00,11.516,96.508
2018-12-21 16:45:00,11.346,96.260
2018-12-21 16:50:00,11.127,96.201
2018-12-21 16:55:00,10.907,95.535
2018-12-21 17:00:00,10.785,94.308
2018-12-21 17:05:00,10.663,91.894
2018-12-21 17:10:00,10.565,90.422
2018-12-21 17:15:00,10.443,88.778
2018-12-21 17:20:00,10.345,86.022
2018-12-21 17:25:00,10.173,84.070
2018-12-21 17:30:00,10.026,80.111
2018-12-21 17:35:00,9.903,78.097
2018-12-21 17:40:00,9.805,76.320
2018-12-21 17:45:00,9.731,72.839
2018-12-21 17:50:00,9.657,70.440
2018-12-21 17:55:00,9.558,69.064
2018-12-21 18:00:00,9.460,68.450
2018-12-21 18:05:00,9.361,64.195
2018-12-21 18:10:00,9.361,63.617
2018-12-21 18:15:00,9.460,61.718
2018-12-21 18:20:00,9.608,61.656
2018-12-21 18:25:00,9.706,61.263
2018-12-21 18:30:00,9.706,61.088
2018-12-21 18:35:00,9.657,60.495
2018-12-21 18:40:00,9.583,58.365
2018-12-21 18:45:00,9.558,58.302
2018-12-21 18:50:00,9.558,58.214
2018-12-21 18:55:00,9.558,58.155
2018-12-21 19:00:00,9.608,58.044
2018-12-21 19:05:00,9.682,57.997
2018-12-21 19:10:00,9.731,57.916
2018-12-21 19:15:00,9.780,57.805
2018-12-21 19:20:00,9.829,57.695
2018-12-21 19:25:00,9.903,57.558
2018-12-21 19:30:00,9.952,57.477
2018-12-21 19:35:00,9.977,57.392
2018-12-21 19:40:00,9.977,57.332
2018-12-21 19:45:00,9.977,57.243
2018-12-21 19:50:00,9.928,57.206
2018-12-21 19:55:00,9.903,57.173
2018-12-21 20:00:00,9.854,57.106
2018-12-21 20:05:00,9.854,57.432
2018-12-21 20:10:00,9.829,57.398
2018-12-21 20:15:00,9.829,57.369
2018-12-21 20:20:00,9.805,57.335
2018-12-21 20:25:00,9.829,57.309
2018-12-21 20:30:00,9.805,57.276
2018-12-21 20:35:00,9.805,54.354
2018-12-21 20:40:00,9.805,54.324
2018-12-21 20:45:00,9.805,54.294
2018-12-21 20:50:00,9.805,54.294
2018-12-21 20:55:00,9.780,54.261
2018-12-21 21:00:00,9.706,54.250
2018-12-21 21:05:00,9.608,54.235
2018-12-21 21:10:00,9.460,54.243
2018-12-21 21:15:00,9.336,54.255
2018-12-21 21:20:00,9.163,54.259
2018-12-21 21:25:00,9.064,54.244
2018-12-21 21:30:00,9.064,54.214
2018-12-21 21:35:00,9.089,54.188
2018-12-21 21:40:00,9.139,54.136
2018-12-21 21:45:00,9.163,54.109
2018-12-21 21:50:00,9.213,54.057
2018-12-21 21:55:00,9.238,54.031
2018-12-21 22:00:00,9.262,53.824
2018-12-21 22:05:00,9.262,54.124
2018-12-21 22:10:00,9.287,54.158
2018-12-21 22:15:00,9.262,54.124
2018-12-21 22:20:00,9.262,54.094
2018-12-21 22:25:00,9.262,54.094
2018-12-21 22:30:00,9.238,54.031
2018-12-21 22:35:00,9.262,54.034
2018-12-21 22:40:00,9.262,54.004
2018-12-21 22:45:00,9.262,54.034
2018-12-21 22:50:00,9.213,53.997
2018-12-21 22:55:00,9.114,54.012
2018-12-21 23:00:00,9.015,53.998
2018-12-21 23:05:00,8.941,53.957
2018-12-21 23:10:00,8.916,53.953
2018-12-21 23:15:00,8.916,53.923
2018-12-21 23:20:00,8.941,53.897
2018-12-21 23:25:00,8.941,53.867
2018-12-21 23:30:00,8.965,53.841
2018-12-21 23:35:00,8.965,53.811
2018-12-21 23:40:00,9.015,53.788
2018-12-21 23:45:00,9.015,53.758
2018-12-21 23:50:00,8.990,53.725
2018-12-21 23:55:00,8.965,53.721
2018-12-22 00:00:00,8.965,53.691
2018-12-22 00:05:00,8.990,53.635
2018-12-22 00:10:00,8.990,53.605
2018-12-22 00:15:00,8.965,53.571
2018-12-22 00:20:00,8.916,53.564
2018-12-22 00:25:00,8.866,53.557
2018-12-22 00:30:00,8.916,53.504
2018-12-22 00:35:00,8.916,53.444
2018-12-22 00:40:00,8.965,53.421
2018-12-22 00:45:00,8.941,53.388
2018-12-22 00:50:00,8.916,53.354
2018-12-22 00:55:00,8.866,53.317
2018-12-22 01:00:00,8.817,53.279
2018-12-22 01:05:00,8.817,53.249
2018-12-22 01:10:00,8.817,53.190
2018-12-22 01:15:00,8.817,53.129
2018-12-22 01:20:00,8.817,53.129
2018-12-22 01:25:00,8.817,53.069
2018-12-22 01:30:00,8.817,53.009
2018-12-22 01:35:00,8.866,52.957
2018-12-22 01:40:00,8.891,52.900
2018-12-22 01:45:00,8.941,52.847
2018-12-22 01:50:00,8.990,52.764
2018-12-22 01:55:00,9.015,52.678
2018-12-22 02:00:00,9.015,52.617
2018-12-22 02:05:00,9.015,52.557
2018-12-22 02:10:00,9.015,52.497
2018-12-22 02:15:00,8.990,52.403
2018-12-22 02:20:00,8.916,52.362
2018-12-22 02:25:00,8.817,52.348
2018-12-22 02:30:00,8.717,52.334
2018-12-22 02:35:00,8.618,52.260
2018-12-22 02:40:00,8.494,52.512
2018-12-22 02:45:00,8.419,52.442
2018-12-22 02:50:00,8.419,52.411
2018-12-22 02:55:00,8.369,52.344
2018-12-22 03:00:00,8.369,52.314
2018-12-22 03:05:00,8.369,52.284
2018-12-22 03:10:00,8.419,52.231
2018-12-22 03:15:00,8.419,52.141
2018-12-22 03:20:00,8.419,52.081
2018-12-22 03:25:00,8.419,52.021
2018-12-22 03:30:00,8.419,51.991
2018-12-22 03:35:00,8.419,51.930
2018-12-22 03:40:00,8.419,51.900
2018-12-22 03:45:00,8.419,51.840
2018-12-22 03:50:00,8.469,51.787
2018-12-22 03:55:00,8.444,51.723
2018-12-22 04:00:00,8.394,51.686
2018-12-22 04:05:00,8.295,48.979
2018-12-22 04:10:00,8.245,48.912
2018-12-22 04:15:00,8.195,48.905
2018-12-22 04:20:00,8.145,48.929
2018-12-22 04:25:00,8.120,48.865
2018-12-22 04:30:00,8.120,48.865
2018-12-22 04:35:00,8.120,48.804
2018-12-22 04:40:00,8.145,48.746
2018-12-22 04:45:00,8.120,48.682
2018-12-22 04:50:00,8.095,48.679
2018-12-22 04:55:00,8.070,48.615
2018-12-22 05:00:00,8.020,48.578
2018-12-22 05:05:00,7.995,48.514
2018-12-22 05:10:00,7.945,48.294
2018-12-22 05:15:00,7.920,48.716
2018-12-22 05:20:00,7.870,48.710
2018-12-22 05:25:00,7.895,48.683
2018-12-22 05:30:00,7.920,48.656
2018-12-22 05:35:00,7.920,48.625
2018-12-22 05:40:00,7.945,48.568
2018-12-22 05:45:00,7.895,48.561
2018-12-22 05:50:00,7.920,48.534
2018-12-22 05:55:00,7.920,48.473
2018-12-22 06:00:00,7.920,48.412
2018-12-22 06:05:00,7.970,48.358
2018-12-22 06:10:00,8.020,48.304
2018-12-22 06:15:00,8.020,48.243
2018-12-22 06:20:00,8.045,48.246
2018-12-22 06:25:00,8.070,48.189
2018-12-22 06:30:00,8.120,48.134
2018-12-22 06:35:00,8.145,48.077
2018-12-22 06:40:00,8.170,47.958
2018-12-22 06:45:00,8.195,47.931
2018-12-22 06:50:00,8.170,47.867
2018-12-22 06:55:00,8.145,47.833
2018-12-22 07:00:00,8.120,47.830
2018-12-22 07:05:00,8.095,47.796
2018-12-22 07:10:00,8.095,47.765
2018-12-22 07:15:00,8.095,47.735
2018-12-22 07:20:00,8.070,47.701
2018-12-22 07:25:00,8.020,47.694
2018-12-22 07:30:00,8.020,47.633
2018-12-22 07:35:00,8.070,47.579
2018-12-22 07:40:00,8.095,47.521
2018-12-22 07:45:00,8.145,47.467
2018-12-22 07:50:00,8.170,47.409
2018-12-22 07:55:00,8.195,43.847
2018-12-22 08:00:00,8.245,43.791
2018-12-22 08:05:00,8.319,43.769
2018-12-22 08:10:00,8.419,43.750
2018-12-22 08:15:00,8.519,43.700
2018-12-22 08:20:00,8.568,43.644
2018-12-22 08:25:00,8.593,43.616
2018-12-22 08:30:00,8.717,43.600
2018-12-22 08:35:00,8.841,43.553
2018-12-22 08:40:00,8.891,43.497
2018-12-22 08:45:00,9.015,43.388
2018-12-22 08:50:00,9.064,40.336
2018-12-22 08:55:00,9.015,40.957
2018-12-22 09:00:00,9.064,40.900
2018-12-22 09:05:00,9.114,40.905
2018-12-22 09:10:00,9.089,40.840
2018-12-22 09:15:00,9.238,40.794
2018-12-22 09:20:00,9.336,40.805
2018-12-22 09:25:00,9.435,40.785
2018-12-22 09:30:00,9.410,40.751
2018-12-22 09:35:00,9.435,40.754
2018-12-22 09:40:00,9.460,40.757
2018-12-22 09:45:00,9.460,40.725
2018-12-22 09:50:00,9.608,40.711
2018-12-22 09:55:00,9.583,40.708
2018-12-22 10:00:00,9.485,40.728
2018-12-22 10:05:00,9.485,40.728
2018-12-22 10:10:00,9.682,40.688
2018-12-22 10:15:00,9.829,38.214
2018-12-22 10:20:00,9.928,38.193
2018-12-22 10:25:00,10.149,38.185
2018-12-22 10:30:00,10.467,38.155
2018-12-22 10:35:00,11.127,38.034
2018-12-22 10:40:00,11.273,38.050
2018-12-22 10:45:00,11.346,38.058
2018-12-22 10:50:00,11.248,38.047
2018-12-22 10:55:00,11.029,38.088
2018-12-22 11:00:00,11.175,38.040
2018-12-22 11:05:00,11.492,38.009
2018-12-22 11:10:00,12.268,37.900
2018-12-22 11:15:00,12.703,37.818
2018-12-22 11:20:00,12.678,37.815
2018-12-22 11:25:00,12.775,37.825
2018-12-22 11:30:00,13.401,37.699
2018-12-22 11:35:00,13.882,37.620
2018-12-22 11:40:00,14.218,37.591
2018-12-22 11:45:00,13.738,37.638
2018-12-22 11:50:00,12.920,37.840
2018-12-22 11:55:00,12.582,37.933
2018-12-22 12:00:00,12.920,37.904
2018-12-22 12:05:00,12.871,37.963
2018-12-22 12:10:00,12.582,38.060
2018-12-22 12:15:00,12.485,38.114
2018-12-22 12:20:00,12.703,38.105
2018-12-22 12:25:00,12.703,38.137
2018-12-22 12:30:00,13.137,38.119
2018-12-22 12:35:00,14.361,37.959
2018-12-22 12:40:00,14.529,38.009
2018-12-22 12:45:00,14.385,38.122
2018-12-22 12:50:00,14.098,38.220
2018-12-22 12:55:00,13.834,38.384
2018-12-22 13:00:00,13.858,38.515
2018-12-22 13:05:00,14.768,38.547
2018-12-22 13:10:00,17.177,39.124
2018-12-22 13:15:00,19.341,40.584
2018-12-22 13:20:00,20.722,45.652
2018-12-22 13:25:00,21.700,54.319
2018-12-22 13:30:00,22.345,76.912
2018-12-22 13:35:00,21.032,91.195
2018-12-22 13:40:00,19.270,92.074
2018-12-22 13:45:00,18.343,92.614
2018-12-22 13:50:00,18.366,93.017
2018-12-22 13:55:00,18.699,92.703
2018-12-22 14:00:00,17.605,93.089
2018-12-22 14:05:00,16.344,93.922
2018-12-22 14:10:00,15.581,94.818
2018-12-22 14:15:00,15.748,95.069
2018-12-22 14:20:00,16.177,94.609
2018-12-22 14:25:00,16.082,94.376
2018-12-22 14:30:00,15.796,94.589
2018-12-22 14:35:00,15.652,94.785
2018-12-22 14:40:00,15.366,95.073
2018-12-22 14:45:00,14.984,95.387
2018-12-22 14:50:00,14.625,95.807
2018-12-22 14:55:00,14.481,95.924
2018-12-22 15:00:00,14.409,96.033
2018-12-22 15:05:00,14.266,96.072
2018-12-22 15:10:00,14.170,96.251
2018-12-22 15:15:00,14.361,96.277
2018-12-22 15:20:00,14.481,96.026
2018-12-22 15:25:00,14.481,95.872
2018-12-22 15:30:00,14.314,95.879
2018-12-22 15:35:00,14.098,96.232
2018-12-22 15:40:00,13.882,96.430
2018-12-22 15:45:00,13.690,96.379
2018-12-22 15:50:00,13.473,96.270
2018-12-22 15:55:00,13.329,96.538
