FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-12 09:56:16,553168576,0.7,28.6,28.6,73.3,33.1,23.3,24.7,1017.40,-35,543
2017-07-12 09:56:18,553168578,0.7,28.6,28.6,73.3,33.1,23.3,24.7,1017.50,-36,543
2017-07-12 09:56:20,553168580,0.7,28.7,28.7,73.3,33.4,23.4,24.8,1017.50,-36,546
2017-07-12 09:56:22,553168582,0.6,28.8,28.8,73.3,33.6,23.5,24.9,1017.40,-35,552
2017-07-12 09:56:24,553168584,0.6,28.8,28.8,73.3,33.6,23.6,24.9,1017.40,-35,554
2017-07-12 09:56:26,553168586,0.5,28.8,28.8,73.3,33.6,23.6,24.9,1017.40,-35,554
2017-07-12 09:56:28,553168588,0.4,29.0,29.0,73.3,34.1,23.7,25.1,1017.40,-35,561
2017-07-12 09:56:30,553168590,0.4,29.3,29.3,73.3,34.9,24.0,25.4,1017.40,-35,572
2017-07-12 09:56:32,553168592,0.4,29.5,29.5,73.4,35.4,24.2,25.6,1017.50,-36,580
2017-07-12 09:56:34,553168594,0.5,29.6,29.6,73.6,35.7,24.4,25.7,1017.50,-36,588
2017-07-12 09:56:36,553168596,0.5,29.7,29.7,73.8,36.0,24.5,25.8,1017.40,-35,591
2017-07-12 09:56:38,553168598,0.5,29.8,29.8,73.9,36.3,24.6,25.9,1017.50,-36,594
2017-07-12 09:56:40,553168600,0.4,30.0,30.0,74.0,36.8,24.8,26.1,1017.50,-36,600
2017-07-12 09:56:42,553168602,0.5,30.1,30.1,74.1,37.1,24.9,26.2,1017.50,-36,605
2017-07-12 09:56:44,553168604,0.0,30.2,30.2,74.3,37.4,25.1,26.4,1017.50,-36,611
2017-07-12 09:56:46,553168606,0.3,30.2,30.2,74.4,37.4,25.2,26.5,1017.50,-36,611
2017-07-12 09:56:48,553168608,0.5,30.0,30.0,74.5,36.9,25.0,26.3,1017.50,-36,605
2017-07-12 09:56:50,553168610,0.6,29.9,29.9,74.7,36.7,24.9,26.2,1017.50,-36,598
2017-07-12 09:56:52,553168612,0.5,29.8,29.8,74.9,36.5,24.9,26.1,1017.50,-36,596
2017-07-12 09:56:54,553168614,0.5,29.8,29.8,75.1,36.6,24.9,26.1,1017.50,-36,595
2017-07-12 09:56:56,553168616,0.5,29.9,29.9,75.4,36.9,25.1,26.3,1017.50,-36,600
2017-07-12 09:56:58,553168618,0.4,30.1,30.1,75.7,37.5,25.4,26.6,1017.60,-36,610
2017-07-12 09:57:00,553168620,0.3,30.4,30.4,76.0,38.4,25.7,26.8,1017.50,-36,622
2017-07-12 09:57:02,553168622,0.4,30.7,30.7,76.0,39.2,26.0,27.1,1017.50,-36,634
2017-07-12 09:57:04,553168624,0.4,30.9,30.9,75.6,39.5,26.0,27.2,1017.50,-36,642
2017-07-12 09:57:06,553168626,0.5,30.8,30.8,74.9,39.1,25.9,27.1,1017.50,-36,639
2017-07-12 09:57:08,553168628,0.6,30.6,30.6,74.2,38.4,25.5,26.8,1017.50,-36,626
2017-07-12 09:57:10,553168630,0.6,30.4,30.4,73.3,37.7,25.1,26.4,1017.50,-36,616
2017-07-12 09:57:12,553168632,0.7,30.5,30.5,72.5,37.8,25.0,26.4,1017.40,-35,619
2017-07-12 09:57:14,553168634,0.5,30.7,30.7,71.8,38.1,25.0,26.4,1017.40,-35,629
2017-07-12 09:57:16,553168636,0.5,30.8,30.8,71.3,38.2,25.0,26.5,1017.40,-35,630
2017-07-12 09:57:18,553168638,0.7,30.8,30.8,70.9,38.1,24.9,26.4,1017.40,-35,630
2017-07-12 09:57:20,553168640,0.9,30.5,30.5,70.4,37.2,24.5,26.0,1017.40,-35,617
2017-07-12 09:57:22,553168642,1.1,30.2,30.2,69.8,36.4,24.0,25.6,1017.40,-35,603
2017-07-12 09:57:24,553168644,1.3,29.9,29.9,69.3,35.5,23.6,25.2,1017.40,-35,590
2017-07-12 09:57:26,553168646,1.3,29.7,29.7,69.0,35.0,23.4,25.1,1017.40,-35,583
2017-07-12 09:57:28,553168648,1.2,29.6,29.6,69.0,34.8,23.3,25.0,1017.40,-35,578
2017-07-12 09:57:30,553168650,1.3,29.4,29.4,69.1,34.3,23.1,24.8,1017.40,-35,570
2017-07-12 09:57:32,553168652,1.3,29.1,29.1,69.0,33.6,22.9,24.6,1017.40,-35,561
2017-07-12 09:57:34,553168654,1.3,29.0,29.0,68.9,33.3,22.7,24.4,1017.30,-35,555
2017-07-12 09:57:36,553168656,1.2,28.9,28.9,68.8,33.0,22.6,24.3,1017.30,-35,552
2017-07-12 09:57:38,553168658,1.1,28.8,28.8,68.8,32.8,22.5,24.2,1017.30,-35,549
2017-07-12 09:57:40,553168660,1.0,28.8,28.8,68.8,32.8,22.4,24.2,1017.30,-35,546
2017-07-12 09:57:42,553168662,1.0,28.7,28.7,68.9,32.6,22.4,24.1,1017.40,-35,543
2017-07-12 09:57:44,553168664,0.9,28.7,28.7,69.1,32.7,22.4,24.1,1017.30,-35,543
2017-07-12 09:57:46,553168666,0.8,28.7,28.7,69.3,32.7,22.5,24.2,1017.30,-35,543
2017-07-12 09:57:48,553168668,0.7,28.7,28.7,69.5,32.7,22.6,24.2,1017.30,-35,543
2017-07-12 09:57:50,553168670,0.8,28.7,28.7,69.7,32.8,22.6,24.2,1017.30,-35,545
2017-07-12 09:57:52,553168672,0.8,28.7,28.7,70.0,32.8,22.7,24.3,1017.30,-35,544
2017-07-12 09:57:54,553168674,0.8,28.7,28.7,70.2,32.8,22.8,24.4,1017.30,-34,546
2017-07-12 09:57:56,553168676,0.8,28.8,28.8,70.6,33.1,22.9,24.5,1017.30,-35,550
2017-07-12 09:57:58,553168678,0.8,28.8,28.8,70.9,33.2,23.0,24.6,1017.30,-35,550
2017-07-12 09:58:00,553168680,0.8,28.8,28.8,71.3,33.3,23.1,24.6,1017.30,-34,552
2017-07-12 09:58:02,553168682,0.7,28.8,28.8,71.6,33.3,23.2,24.7,1017.40,-35,553
2017-07-12 09:58:04,553168684,0.6,28.9,28.9,71.9,33.6,23.3,24.8,1017.40,-35,554
2017-07-12 09:58:06,553168686,0.6,28.9,28.9,72.2,33.7,23.3,24.8,1017.40,-35,555
2017-07-12 09:58:08,553168688,0.7,28.9,28.9,72.4,33.8,23.4,24.9,1017.40,-35,555
2017-07-12 09:58:10,553168690,0.6,28.9,28.9,72.6,33.8,23.5,24.9,1017.30,-35,559
2017-07-12 09:58:12,553168692,0.6,29.0,29.0,72.8,34.0,23.6,25.0,1017.30,-35,562
2017-07-12 09:58:14,553168694,0.6,29.0,29.0,72.9,34.0,23.6,25.0,1017.40,-35,560
2017-07-12 09:58:16,553168696,0.6,28.9,28.9,72.9,33.8,23.5,24.9,1017.30,-35,558
2017-07-12 09:58:18,553168698,0.7,28.8,28.8,72.8,33.5,23.4,24.8,1017.30,-34,554
2017-07-12 09:58:20,553168700,0.6,28.8,28.8,72.7,33.5,23.4,24.8,1017.30,-34,553
2017-07-12 09:58:22,553168702,0.6,28.7,28.7,72.7,33.3,23.3,24.7,1017.40,-35,550
2017-07-12 09:58:24,553168704,0.6,28.7,28.7,72.6,33.3,23.3,24.7,1017.40,-35,550
2017-07-12 09:58:26,553168706,0.5,28.7,28.7,72.6,33.3,23.3,24.7,1017.40,-35,550
2017-07-12 09:58:28,553168708,0.4,28.7,28.7,72.6,33.3,23.3,24.7,1017.40,-35,550
2017-07-12 09:58:30,553168710,0.4,28.8,28.8,72.7,33.5,23.4,24.8,1017.30,-35,553
2017-07-12 09:58:32,553168712,0.4,28.9,28.9,72.7,33.8,23.5,24.9,1017.30,-35,557
2017-07-12 09:58:34,553168714,0.3,28.9,28.9,72.8,33.8,23.6,25.0,1017.30,-34,560
2017-07-12 09:58:36,553168716,0.3,29.1,29.1,72.9,34.3,23.7,25.1,1017.30,-34,565
2017-07-12 09:58:38,553168718,0.3,29.3,29.3,73.0,34.9,24.0,25.4,1017.30,-34,576
2017-07-12 09:58:40,553168720,0.0,29.7,29.7,73.3,35.9,24.4,25.8,1017.30,-35,589
2017-07-12 09:58:42,553168722,0.0,30.0,30.0,73.8,36.8,24.8,26.1,1017.30,-35,603
2017-07-12 09:58:44,553168724,0.0,30.3,30.3,74.3,37.7,25.2,26.5,1017.40,-35,614
2017-07-12 09:58:46,553168726,0.0,30.5,30.5,74.8,38.3,25.5,26.8,1017.40,-35,625
2017-07-12 09:58:48,553168728,0.0,30.7,30.7,75.2,38.9,25.8,27.0,1017.40,-35,635
2017-07-12 09:58:50,553168730,0.0,30.9,30.9,75.4,39.5,26.1,27.2,1017.40,-35,644
2017-07-12 09:58:52,553168732,0.0,31.1,31.1,75.5,40.1,26.3,27.4,1017.30,-35,654
2017-07-12 09:58:54,553168734,0.0,31.3,31.3,75.5,40.7,26.4,27.6,1017.30,-35,659
2017-07-12 09:58:56,553168736,0.0,31.5,31.5,75.4,41.4,26.6,27.7,1017.40,-35,666
2017-07-12 09:58:58,553168738,0.0,31.6,31.6,75.4,41.7,26.8,27.9,1017.30,-35,674
2017-07-12 09:59:00,553168740,0.0,31.8,31.8,75.4,42.4,26.9,28.1,1017.30,-35,680
2017-07-12 09:59:02,553168742,0.0,31.5,31.5,75.4,41.4,26.7,27.8,1017.30,-35,670
2017-07-12 09:59:04,553168744,0.0,30.9,30.9,75.2,39.4,26.0,27.2,1017.40,-35,643
2017-07-12 09:59:06,553168746,0.0,30.4,30.4,74.9,38.0,25.5,26.7,1017.40,-35,622
2017-07-12 09:59:08,553168748,0.4,30.0,30.0,74.8,37.0,25.0,26.3,1017.30,-35,607
2017-07-12 09:59:10,553168750,0.5,29.6,29.6,74.7,36.0,24.6,25.9,1017.30,-35,590
2017-07-12 09:59:12,553168752,0.8,29.3,29.3,74.4,35.1,24.3,25.6,1017.40,-35,574
2017-07-12 09:59:14,553168754,0.8,29.0,29.0,73.9,34.3,23.9,25.2,1017.30,-35,565
2017-07-12 09:59:16,553168756,0.8,28.8,28.8,73.4,33.6,23.6,24.9,1017.40,-35,555
2017-07-12 09:59:18,553168758,0.9,28.7,28.7,72.8,33.3,23.4,24.8,1017.40,-35,550
2017-07-12 09:59:20,553168760,0.9,28.7,28.7,72.3,33.2,23.2,24.7,1017.40,-35,547
2017-07-12 09:59:22,553168762,0.8,28.7,28.7,71.9,33.1,23.1,24.6,1017.40,-35,547
2017-07-12 09:59:24,553168764,0.8,28.7,28.7,71.6,33.1,23.1,24.6,1017.40,-35,549
2017-07-12 09:59:26,553168766,0.8,28.8,28.8,71.3,33.3,23.1,24.6,1017.30,-35,551
2017-07-12 09:59:28,553168768,0.7,28.9,28.9,71.1,33.5,23.1,24.7,1017.40,-35,553
2017-07-12 09:59:30,553168770,0.7,29.0,29.0,70.9,33.7,23.1,24.7,1017.40,-35,556
2017-07-12 09:59:32,553168772,0.6,29.1,29.1,70.8,33.9,23.2,24.8,1017.40,-35,561
2017-07-12 09:59:34,553168774,0.6,29.2,29.2,70.9,34.2,23.4,24.9,1017.40,-35,566
2017-07-12 09:59:36,553168776,0.6,29.4,29.4,71.0,34.7,23.6,25.1,1017.30,-35,574
2017-07-12 09:59:38,553168778,0.5,29.6,29.6,71.2,35.2,23.8,25.3,1017.30,-35,582
2017-07-12 09:59:40,553168780,0.5,29.9,29.9,71.4,36.0,24.2,25.7,1017.40,-35,594
2017-07-12 09:59:42,553168782,0.4,30.2,30.2,71.8,36.8,24.6,26.0,1017.40,-35,610
2017-07-12 09:59:44,553168784,0.5,30.5,30.5,72.3,37.7,24.9,26.3,1017.30,-35,621
2017-07-12 09:59:46,553168786,0.5,30.7,30.7,72.7,38.3,25.2,26.6,1017.40,-35,630
2017-07-12 09:59:48,553168788,0.5,30.7,30.7,72.9,38.3,25.3,26.7,1017.40,-35,631
2017-07-12 09:59:50,553168790,0.5,30.8,30.8,72.6,38.5,25.3,26.7,1017.40,-35,635
2017-07-12 09:59:52,553168792,0.4,31.0,31.0,72.1,38.9,25.4,26.8,1017.40,-35,640
2017-07-12 09:59:54,553168794,0.3,31.2,31.2,71.6,39.3,25.4,26.8,1017.40,-35,649
2017-07-12 09:59:56,553168796,0.3,31.4,31.4,71.0,39.8,25.5,26.9,1017.40,-35,654
2017-07-12 09:59:58,553168798,0.3,31.6,31.6,70.6,40.3,25.6,27.0,1017.40,-35,664
2017-07-12 10:00:00,553168800,0.0,31.7,31.7,70.2,40.5,25.6,27.1,1017.40,-35,667
2017-07-12 10:00:02,553168802,0.0,31.8,31.8,69.8,40.7,25.6,27.1,1017.40,-35,671
2017-07-12 10:00:04,553168804,0.0,31.7,31.7,69.5,40.3,25.4,26.9,1017.40,-35,666
2017-07-12 10:00:06,553168806,0.5,31.4,31.4,69.1,39.3,25.1,26.7,1017.40,-35,652
2017-07-12 10:00:08,553168808,0.6,31.2,31.2,68.4,38.4,24.7,26.3,1017.40,-35,641
2017-07-12 10:00:10,553168810,0.6,30.9,30.9,67.8,37.5,24.3,26.0,1017.40,-35,632
2017-07-12 10:00:12,553168812,0.7,30.7,30.7,67.4,36.9,24.0,25.8,1017.30,-35,622
2017-07-12 10:00:14,553168814,0.8,30.5,30.5,67.2,36.5,23.7,25.4,1017.30,-35,614
2017-07-12 10:00:16,553168816,0.8,30.5,30.5,67.0,36.4,23.6,25.4,1017.30,-34,611
2017-07-12 10:00:18,553168818,0.7,30.3,30.3,66.9,35.9,23.5,25.3,1017.30,-34,606
2017-07-12 10:00:20,553168820,0.7,30.2,30.2,66.6,35.6,23.3,25.1,1017.30,-34,602
2017-07-12 10:00:22,553168822,0.7,30.1,30.1,66.3,35.3,23.2,25.0,1017.30,-35,597
2017-07-12 10:00:24,553168824,0.7,30.0,30.0,66.1,35.0,23.0,24.9,1017.40,-35,591
2017-07-12 10:00:26,553168826,0.6,29.9,29.9,65.9,34.8,22.8,24.7,1017.40,-35,587
2017-07-12 10:00:28,553168828,0.6,29.8,29.8,65.7,34.5,22.7,24.6,1017.30,-34,584
2017-07-12 10:00:30,553168830,0.6,29.7,29.7,65.6,34.2,22.6,24.5,1017.30,-34,581
2017-07-12 10:00:32,553168832,0.7,29.7,29.7,65.6,34.2,22.5,24.5,1017.30,-34,579
2017-07-12 10:00:34,553168834,0.7,29.6,29.6,65.7,34.1,22.5,24.4,1017.30,-34,576
2017-07-12 10:00:36,553168836,0.7,29.6,29.6,65.8,34.1,22.5,24.4,1017.30,-34,576
2017-07-12 10:00:38,553168838,0.7,29.5,29.5,65.9,33.9,22.5,24.4,1017.30,-34,572
2017-07-12 10:00:40,553168840,0.7,29.5,29.5,66.0,33.9,22.5,24.4,1017.30,-34,571
2017-07-12 10:00:42,553168842,0.7,29.5,29.5,66.1,33.9,22.5,24.4,1017.30,-34,571
2017-07-12 10:00:44,553168844,0.7,29.4,29.4,66.2,33.7,22.5,24.4,1017.30,-34,570
2017-07-12 10:00:46,553168846,0.6,29.4,29.4,66.4,33.8,22.5,24.4,1017.30,-34,570
2017-07-12 10:00:48,553168848,0.6,29.5,29.5,66.6,34.0,22.6,24.4,1017.30,-34,571
2017-07-12 10:00:50,553168850,0.5,29.7,29.7,66.9,34.6,22.9,24.7,1017.30,-34,580
2017-07-12 10:00:52,553168852,0.6,29.8,29.8,67.1,34.8,23.1,24.9,1017.30,-34,586
2017-07-12 10:00:54,553168854,0.7,29.9,29.9,67.4,35.1,23.2,25.0,1017.30,-34,590
2017-07-12 10:00:56,553168856,0.7,30.0,30.0,67.6,35.4,23.4,25.1,1017.30,-34,596
2017-07-12 10:00:58,553168858,0.6,30.2,30.2,67.8,35.9,23.6,25.3,1017.30,-34,603
2017-07-12 10:01:00,553168860,0.5,30.3,30.3,67.9,36.2,23.7,25.4,1017.30,-34,608
2017-07-12 10:01:02,553168862,0.5,30.5,30.5,67.9,36.6,23.9,25.6,1017.30,-34,616
2017-07-12 10:01:04,553168864,0.4,30.7,30.7,67.9,37.1,24.1,25.8,1017.30,-34,622
2017-07-12 10:01:06,553168866,0.4,30.7,30.7,67.8,37.0,24.1,25.8,1017.30,-34,623
2017-07-12 10:01:08,553168868,0.4,30.7,30.7,67.7,37.0,24.0,25.8,1017.30,-34,622
2017-07-12 10:01:10,553168870,0.4,30.6,30.6,67.6,36.8,23.9,25.7,1017.30,-34,618
2017-07-12 10:01:12,553168872,0.3,30.6,30.6,67.7,36.8,23.9,25.7,1017.30,-34,617
2017-07-12 10:01:14,553168874,0.3,30.6,30.6,67.9,36.9,24.0,25.7,1017.30,-34,619
2017-07-12 10:01:16,553168876,0.3,30.6,30.6,68.2,36.9,24.0,25.7,1017.30,-34,617
2017-07-12 10:01:18,553168878,0.0,30.6,30.6,68.5,37.0,24.1,25.8,1017.30,-34,617
2017-07-12 10:01:20,553168880,0.0,30.7,30.7,68.5,37.2,24.2,25.9,1017.30,-34,622
2017-07-12 10:01:22,553168882,0.0,30.9,30.9,68.4,37.7,24.4,26.1,1017.30,-34,631
2017-07-12 10:01:24,553168884,0.0,31.1,31.1,68.2,38.1,24.5,26.2,1017.30,-34,639
2017-07-12 10:01:26,553168886,0.0,31.3,31.3,68.1,38.6,24.7,26.4,1017.30,-34,646
2017-07-12 10:01:28,553168888,0.0,31.4,31.4,67.9,38.9,24.8,26.5,1017.30,-35,652
2017-07-12 10:01:30,553168890,0.0,31.7,31.7,67.8,39.7,25.0,26.7,1017.30,-34,662
2017-07-12 10:01:32,553168892,0.0,31.9,31.9,67.6,40.3,25.1,26.8,1017.30,-34,671
2017-07-12 10:01:34,553168894,0.0,31.9,31.9,67.6,40.3,25.2,26.8,1017.30,-34,673
2017-07-12 10:01:36,553168896,0.0,31.8,31.8,67.8,40.0,25.1,26.8,1017.30,-35,668
2017-07-12 10:01:38,553168898,0.0,32.0,32.0,68.2,40.7,25.4,27.0,1017.30,-34,674
2017-07-12 10:01:40,553168900,0.0,31.8,31.8,68.6,40.3,25.3,26.9,1017.30,-34,671
2017-07-12 10:01:42,553168902,0.5,31.6,31.6,69.0,39.9,25.2,26.8,1017.40,-35,660
2017-07-12 10:01:44,553168904,0.6,31.0,31.0,69.0,38.1,24.7,26.3,1017.30,-35,639
2017-07-12 10:01:46,553168906,0.6,30.8,30.8,68.8,37.5,24.4,26.0,1017.40,-35,628
2017-07-12 10:01:48,553168908,0.5,30.7,30.7,68.5,37.2,24.2,25.9,1017.30,-35,621
2017-07-12 10:01:50,553168910,0.5,30.4,30.4,68.2,36.4,23.9,25.6,1017.30,-35,610
2017-07-12 10:01:52,553168912,0.4,30.3,30.3,67.9,36.2,23.7,25.4,1017.40,-35,607
2017-07-12 10:01:54,553168914,0.4,30.2,30.2,67.7,35.9,23.6,25.3,1017.30,-35,604
2017-07-12 10:01:56,553168916,0.4,30.1,30.1,67.5,35.6,23.4,25.2,1017.30,-34,598
2017-07-12 10:01:58,553168918,0.4,30.1,30.1,67.4,35.5,23.4,25.2,1017.30,-34,597
2017-07-12 10:02:00,553168920,0.3,30.0,30.0,67.4,35.3,23.3,25.1,1017.30,-34,594
2017-07-12 10:02:02,553168922,0.0,30.1,30.1,67.5,35.6,23.4,25.2,1017.40,-35,597
2017-07-12 10:02:04,553168924,0.3,30.3,30.3,67.8,36.1,23.6,25.3,1017.30,-34,605
2017-07-12 10:02:06,553168926,0.7,30.0,30.0,68.1,35.5,23.4,25.1,1017.40,-35,592
2017-07-12 10:02:08,553168928,0.8,29.8,29.8,68.1,35.0,23.2,24.9,1017.30,-34,586
2017-07-12 10:02:10,553168930,0.9,29.6,29.6,67.9,34.5,23.1,24.8,1017.40,-35,579
2017-07-12 10:02:12,553168932,0.8,29.5,29.5,67.7,34.3,22.9,24.7,1017.30,-35,574
2017-07-12 10:02:14,553168934,0.8,29.4,29.4,67.5,34.0,22.7,24.5,1017.30,-34,568
2017-07-12 10:02:16,553168936,0.8,29.3,29.3,67.2,33.7,22.6,24.4,1017.30,-34,564
2017-07-12 10:02:18,553168938,0.7,29.3,29.3,67.1,33.6,22.5,24.4,1017.30,-35,564
2017-07-12 10:02:20,553168940,0.7,29.2,29.2,67.0,33.4,22.4,24.3,1017.30,-35,561
2017-07-12 10:02:22,553168942,0.8,29.2,29.2,67.0,33.4,22.4,24.3,1017.30,-35,561
2017-07-12 10:02:24,553168944,0.8,29.2,29.2,67.1,33.4,22.4,24.3,1017.30,-35,561
2017-07-12 10:02:26,553168946,0.7,29.2,29.2,67.3,33.5,22.5,24.3,1017.30,-34,561
2017-07-12 10:02:28,553168948,0.7,29.3,29.3,67.5,33.8,22.7,24.5,1017.30,-34,568
2017-07-12 10:02:30,553168950,0.8,29.5,29.5,67.9,34.3,22.9,24.7,1017.30,-35,574
2017-07-12 10:02:32,553168952,1.0,29.4,29.4,68.4,34.2,23.0,24.7,1017.30,-34,572
2017-07-12 10:02:34,553168954,1.1,29.5,29.5,68.7,34.5,23.1,24.8,1017.30,-34,575
2017-07-12 10:02:36,553168956,1.2,29.5,29.5,69.1,34.6,23.2,24.9,1017.30,-34,576
2017-07-12 10:02:38,553168958,1.4,29.4,29.4,69.3,34.3,23.2,24.8,1017.30,-34,574
2017-07-12 10:02:40,553168960,1.2,29.3,29.3,69.5,34.1,23.2,24.8,1017.30,-34,569
2017-07-12 10:02:42,553168962,1.3,29.2,29.2,69.4,33.9,23.1,24.7,1017.30,-34,565
2017-07-12 10:02:44,553168964,1.8,29.2,29.2,69.4,33.9,23.0,24.7,1017.30,-34,564
2017-07-12 10:02:46,553168966,2.1,29.2,29.2,69.4,33.9,23.1,24.7,1017.30,-34,564
2017-07-12 10:02:48,553168968,1.8,29.3,29.3,69.8,34.2,23.2,24.8,1017.20,-33,571
2017-07-12 10:02:50,553168970,1.4,29.2,29.2,70.3,34.1,23.2,24.8,1017.30,-34,567
2017-07-12 10:02:52,553168972,1.2,29.1,29.1,70.4,33.8,23.2,24.8,1017.30,-34,562
2017-07-12 10:02:54,553168974,1.1,29.1,29.1,70.4,33.8,23.1,24.7,1017.30,-34,560
2017-07-12 10:02:56,553168976,1.0,28.9,28.9,70.3,33.4,23.0,24.6,1017.30,-34,555
2017-07-12 10:02:58,553168978,0.9,28.9,28.9,70.1,33.3,22.9,24.5,1017.30,-34,555
2017-07-12 10:03:00,553168980,0.9,29.0,29.0,70.0,33.5,22.9,24.5,1017.30,-34,556
2017-07-12 10:03:02,553168982,1.1,28.9,28.9,69.9,33.3,22.9,24.5,1017.30,-34,555
2017-07-12 10:03:04,553168984,1.1,28.9,28.9,69.8,33.3,22.8,24.4,1017.30,-34,555
2017-07-12 10:03:06,553168986,1.0,28.9,28.9,69.8,33.3,22.8,24.4,1017.30,-34,555
2017-07-12 10:03:08,553168988,1.0,29.0,29.0,69.8,33.5,22.9,24.5,1017.30,-34,557
2017-07-12 10:03:10,553168990,1.2,29.0,29.0,70.0,33.5,22.9,24.5,1017.30,-34,557
2017-07-12 10:03:12,553168992,1.3,28.9,28.9,70.1,33.3,23.0,24.6,1017.30,-34,555
2017-07-12 10:03:14,553168994,1.3,28.9,28.9,70.3,33.4,23.0,24.6,1017.30,-35,555
2017-07-12 10:03:16,553168996,1.5,28.9,28.9,70.3,33.4,22.9,24.5,1017.30,-34,553
2017-07-12 10:03:18,553168998,1.5,28.8,28.8,70.1,33.0,22.8,24.4,1017.30,-34,549
2017-07-12 10:03:20,553169000,1.2,28.7,28.7,70.0,32.8,22.7,24.3,1017.30,-34,546
2017-07-12 10:03:22,553169002,0.9,28.8,28.8,70.0,33.0,22.8,24.4,1017.30,-34,550
2017-07-12 10:03:24,553169004,0.7,28.9,28.9,70.3,33.4,23.0,24.6,1017.30,-34,555
2017-07-12 10:03:26,553169006,0.7,29.0,29.0,70.7,33.6,23.1,24.7,1017.30,-35,558
2017-07-12 10:03:28,553169008,0.6,29.1,29.1,71.1,34.0,23.3,24.8,1017.30,-35,561
2017-07-12 10:03:30,553169010,0.5,29.3,29.3,71.5,34.5,23.6,25.1,1017.30,-35,571
2017-07-12 10:03:32,553169012,0.0,29.7,29.7,72.1,35.7,24.1,25.5,1017.30,-35,587
2017-07-12 10:03:34,553169014,0.3,30.0,30.0,72.9,36.6,24.6,26.0,1017.30,-35,602
2017-07-12 10:03:36,553169016,0.3,30.3,30.3,73.7,37.5,25.1,26.4,1017.30,-35,616
2017-07-12 10:03:38,553169018,0.0,30.2,30.2,74.5,37.4,25.1,26.4,1017.30,-35,611
2017-07-12 10:03:40,553169020,0.0,30.1,30.1,75.0,37.4,25.2,26.4,1017.40,-35,608
2017-07-12 10:03:42,553169022,0.5,29.8,29.8,75.3,36.6,24.9,26.1,1017.30,-34,597
2017-07-12 10:03:44,553169024,0.6,29.7,29.7,75.3,36.3,24.8,26.0,1017.40,-35,592
2017-07-12 10:03:46,553169026,0.7,29.7,29.7,75.2,36.3,24.8,26.0,1017.30,-35,592
2017-07-12 10:03:48,553169028,0.9,29.2,29.2,74.9,34.9,24.3,25.6,1017.40,-35,571
2017-07-12 10:03:50,553169030,0.9,28.8,28.8,74.6,33.9,23.9,25.2,1017.30,-35,558
2017-07-12 10:03:52,553169032,0.9,28.5,28.5,74.5,33.1,23.6,24.9,1017.40,-35,543
2017-07-12 10:03:54,553169034,0.8,28.5,28.5,74.4,33.1,23.5,24.8,1017.40,-35,542
2017-07-12 10:03:56,553169036,0.7,28.4,28.4,74.6,32.8,23.5,24.8,1017.30,-35,542
2017-07-12 10:03:58,553169038,0.7,28.4,28.4,74.8,32.8,23.5,24.8,1017.40,-35,540
2017-07-12 10:04:00,553169040,0.7,28.4,28.4,75.1,32.9,23.6,24.9,1017.30,-35,542
2017-07-12 10:04:02,553169042,0.9,28.4,28.4,75.2,32.9,23.6,24.9,1017.30,-35,542
2017-07-12 10:04:04,553169044,1.0,28.5,28.5,75.2,33.2,23.7,25.0,1017.40,-35,544
2017-07-12 10:04:06,553169046,0.9,28.6,28.6,75.0,33.5,23.7,25.0,1017.30,-35,550
2017-07-12 10:04:08,553169048,1.1,28.6,28.6,74.8,33.4,23.7,25.0,1017.40,-35,548
2017-07-12 10:04:10,553169050,1.3,28.6,28.6,74.5,33.3,23.6,24.9,1017.40,-35,547
2017-07-12 10:04:12,553169052,1.2,28.6,28.6,74.2,33.2,23.5,24.9,1017.30,-35,546
2017-07-12 10:04:14,553169054,1.0,28.6,28.6,73.9,33.2,23.4,24.8,1017.40,-35,545
2017-07-12 10:04:16,553169056,0.8,28.6,28.6,73.5,33.1,23.4,24.8,1017.40,-35,544
2017-07-12 10:04:18,553169058,0.8,28.6,28.6,73.1,33.1,23.3,24.7,1017.40,-35,545
2017-07-12 10:04:20,553169060,0.9,28.7,28.7,72.8,33.3,23.3,24.7,1017.40,-35,547
2017-07-12 10:04:22,553169062,0.7,28.8,28.8,72.6,33.5,23.3,24.8,1017.40,-35,552
2017-07-12 10:04:24,553169064,0.7,28.8,28.8,72.3,33.5,23.3,24.8,1017.40,-35,552
2017-07-12 10:04:26,553169066,0.7,28.9,28.9,72.1,33.7,23.3,24.8,1017.40,-35,555
2017-07-12 10:04:28,553169068,0.6,29.0,29.0,72.0,33.9,23.4,24.9,1017.40,-35,558
2017-07-12 10:04:30,553169070,0.5,29.1,29.1,72.0,34.2,23.6,25.0,1017.30,-34,566
2017-07-12 10:04:32,553169072,0.4,29.3,29.3,72.0,34.7,23.8,25.2,1017.30,-34,574
2017-07-12 10:04:34,553169074,0.3,29.6,29.6,72.0,35.4,24.0,25.4,1017.30,-35,584
2017-07-12 10:04:36,553169076,0.0,29.9,29.9,72.1,36.2,24.3,25.7,1017.30,-35,595
2017-07-12 10:04:38,553169078,0.0,30.1,30.1,72.2,36.7,24.5,25.9,1017.30,-35,606
2017-07-12 10:04:40,553169080,0.0,30.4,30.4,72.2,37.4,24.8,26.2,1017.40,-35,615
