Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
blanding,blanding h1,BH1STAA8,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Borrelia lonestari,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1STAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WRAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1WTAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1WTAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Borrelia lonestari,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding h1,BH1XHAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN07,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN10,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia rhipicephali,No,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN12,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding h1,BH1XHAN13,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Theileria sp. H8,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN16,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN19,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN22,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN22,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN23,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN23,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN24,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN25,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN26,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN27,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN28,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN28,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN28,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XHAN29,"Camp Blanding Army Base; Clay County, Florida",2017-06-20T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XLAN7,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding h1,BH1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWAN6,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1XWVA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding i1,BI1BTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding i1,BI1BTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding i1,BI1BTAA2,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding i1,BI1BTAA2,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding i1,BI1DTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding i1,BI1FTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA1,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA2,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA3,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA4,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA5,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA5,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA6,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Theileria sp. North Texas white-tailed deer,No,Yes,No,No,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA6,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding j1,BJ1ATAA7,"Camp Blanding Army Base; Clay County, Florida",2018-06-20T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
