Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
641,blanding,2017-06-22,blanding f1,west,w10,grass 10:23,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
642,blanding,2017-06-22,blanding f1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
643,blanding,2017-06-22,blanding f1,west,w10,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
644,blanding,2017-06-22,blanding f1,west,w10,ascle,0.5,NA,NA,NA,NA,NA,Asclepias spp.,forb,Asclepias,spp.,native/introduced,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
645,blanding,2017-06-22,blanding f1,west,w10,divi,3,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
646,blanding,2017-06-22,blanding f1,west,w30,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
647,blanding,2017-06-22,blanding f1,west,w30,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
648,blanding,2017-06-22,blanding f1,west,w30,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
649,blanding,2017-06-22,blanding f1,west,w30,qumy,5,NA,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
650,blanding,2017-06-22,blanding f1,west,w50,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
651,blanding,2017-06-22,blanding f1,west,w50,picl,10,NA,1,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
652,blanding,2017-06-22,blanding f1,west,w50,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
653,blanding,2017-06-22,blanding f1,west,w50,ophu,0.5,NA,NA,NA,NA,NA,Opuntia humifusa,shrub,Opuntia,humisfusa,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
654,blanding,2017-06-22,blanding f1,west,w50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
655,avonpark,2017-06-27,avonpark a1,north,n10,sere,15,NA,2,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
656,avonpark,2017-06-27,avonpark a1,north,n10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
657,avonpark,2017-06-27,avonpark a1,north,n10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
658,avonpark,2017-06-27,avonpark a1,north,n10,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
659,avonpark,2017-06-27,avonpark a1,north,n10,pink 1,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
660,avonpark,2017-06-27,avonpark a1,north,n10,whitetop,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
661,avonpark,2017-06-27,avonpark a1,north,n10,querc,1,NA,NA,NA,NA,oak 1,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
662,avonpark,2017-06-27,avonpark a1,north,n30,imcy,50,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
663,avonpark,2017-06-27,avonpark a1,north,n30,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
664,avonpark,2017-06-27,avonpark a1,north,n30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
665,avonpark,2017-06-27,avonpark a1,north,n30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
666,avonpark,2017-06-27,avonpark a1,north,n30,pano2,0.5,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
667,avonpark,2017-06-27,avonpark a1,north,n50,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
668,avonpark,2017-06-27,avonpark a1,north,n50,imcy,2,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
669,avonpark,2017-06-27,avonpark a1,north,n50,sood,1,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
670,avonpark,2017-06-27,avonpark a1,north,n50,forb 11:48,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
671,avonpark,2017-06-27,avonpark a1,north,n50,ilgl,1,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
672,avonpark,2017-06-27,avonpark a1,south,s10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
673,avonpark,2017-06-27,avonpark a1,south,s10,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
674,avonpark,2017-06-27,avonpark a1,south,s10,heam,4,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
675,avonpark,2017-06-27,avonpark a1,south,s10,rhcy,7,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
676,avonpark,2017-06-27,avonpark a1,south,s10,ilgl,3,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
677,avonpark,2017-06-27,avonpark a1,south,s10,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
678,avonpark,2017-06-27,avonpark a1,south,s10,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
679,avonpark,2017-06-27,avonpark a1,south,s10,pano2,1,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
680,avonpark,2017-06-27,avonpark a1,south,s10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
681,avonpark,2017-06-27,avonpark a1,south,s30,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
682,avonpark,2017-06-27,avonpark a1,south,s30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
683,avonpark,2017-06-27,avonpark a1,south,s30,heam,1,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
684,avonpark,2017-06-27,avonpark a1,south,s30,pano2,7,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
685,avonpark,2017-06-27,avonpark a1,south,s30,white leaves,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
686,avonpark,2017-06-27,avonpark a1,south,s30,drew 1:38,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
687,avonpark,2017-06-27,avonpark a1,south,s30,grass 1:39,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
688,avonpark,2017-06-27,avonpark a1,south,s30,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
689,avonpark,2017-06-27,avonpark a1,south,s30,dicha2,5,NA,NA,NA,NA,white g,Dichanthelium spp,graminoid,Dichanthelium,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
690,avonpark,2017-06-27,avonpark a1,south,s30,hyge,4,NA,NA,NA,NA,pineweed/orangegrass,Hypericum gentianoides,forb,Hypericum,gentianoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
691,avonpark,2017-06-27,avonpark a1,south,s50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
692,avonpark,2017-06-27,avonpark a1,south,s50,elel,4,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
693,avonpark,2017-06-27,avonpark a1,south,s50,an,15,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
694,avonpark,2017-06-27,avonpark a1,south,s50,miqu,0.5,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
695,avonpark,2017-06-27,avonpark a1,south,s50,yellow forb 1:55,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
696,avonpark,2017-06-27,avonpark a1,south,s50,grass 1:57,3,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
697,avonpark,2017-06-27,avonpark a1,south,s50,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
698,avonpark,2017-06-27,avonpark a1,south,s50,forb 1:58,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
699,avonpark,2017-06-27,avonpark a1,east,e10,imcy,2,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
700,avonpark,2017-06-27,avonpark a1,east,e10,sere,35,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
701,avonpark,2017-06-27,avonpark a1,east,e10,pointy leaves 11:59,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
702,avonpark,2017-06-27,avonpark a1,east,e10,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
703,avonpark,2017-06-27,avonpark a1,east,e10,white leaves,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
704,avonpark,2017-06-27,avonpark a1,east,e10,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
705,avonpark,2017-06-27,avonpark a1,east,e30,imcy,5,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
706,avonpark,2017-06-27,avonpark a1,east,e30,elel,10,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
707,avonpark,2017-06-27,avonpark a1,east,e30,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
708,avonpark,2017-06-27,avonpark a1,east,e30,vacci,2,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
709,avonpark,2017-06-27,avonpark a1,east,e30,querc,0.5,NA,NA,NA,NA,oak 1,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
710,avonpark,2017-06-27,avonpark a1,east,e30,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
711,avonpark,2017-06-27,avonpark a1,east,e30,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
712,avonpark,2017-06-27,avonpark a1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
713,avonpark,2017-06-27,avonpark a1,east,e30,xyca,0.5,NA,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
714,avonpark,2017-06-27,avonpark a1,east,e30,moce,5,NA,NA,NA,NA,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
715,avonpark,2017-06-27,avonpark a1,east,e50,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
716,avonpark,2017-06-27,avonpark a1,east,e50,rhcy,10,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
717,avonpark,2017-06-27,avonpark a1,east,e50,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
718,avonpark,2017-06-27,avonpark a1,east,e50,xyca,2,NA,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
719,avonpark,2017-06-27,avonpark a1,east,e50,quch,5,NA,NA,NA,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
720,avonpark,2017-06-27,avonpark a1,east,e50,red stem 12:32,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
721,avonpark,2017-06-27,avonpark a1,east,e50,pigr,4,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
722,avonpark,2017-06-27,avonpark a1,west,w10,sere,15,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
723,avonpark,2017-06-27,avonpark a1,west,w10,ilgl,15,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
724,avonpark,2017-06-27,avonpark a1,west,w10,miqu,4,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
725,avonpark,2017-06-27,avonpark a1,west,w10,elel,10,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
726,avonpark,2017-06-27,avonpark a1,west,w10,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
727,avonpark,2017-06-27,avonpark a1,west,w10,white leaves,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
728,avonpark,2017-06-27,avonpark a1,west,w10,pointy leaves 11:59,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
729,avonpark,2017-06-27,avonpark a1,west,w10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
730,avonpark,2017-06-27,avonpark a1,west,w10,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
731,avonpark,2017-06-27,avonpark a1,west,w10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
732,avonpark,2017-06-27,avonpark a1,west,w30,white leaves,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
733,avonpark,2017-06-27,avonpark a1,west,w30,ilgl,3,3,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
734,avonpark,2017-06-27,avonpark a1,west,w30,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
735,avonpark,2017-06-27,avonpark a1,west,w30,elel,4,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
736,avonpark,2017-06-27,avonpark a1,west,w30,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
737,avonpark,2017-06-27,avonpark a1,west,w30,sere,5,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
738,avonpark,2017-06-27,avonpark a1,west,w30,pointy leaves 11:59,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
739,avonpark,2017-06-27,avonpark a1,west,w50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
740,avonpark,2017-06-27,avonpark a1,west,w50,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
741,avonpark,2017-06-27,avonpark a1,west,w50,elel,5,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
742,avonpark,2017-06-27,avonpark a1,west,w50,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
743,avonpark,2017-06-27,avonpark a1,west,w50,qupu,1,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
744,avonpark,2017-06-27,avonpark a1,west,w50,pano2,3,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
745,avonpark,2017-06-27,avonpark a1,west,w50,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
746,avonpark,2017-06-27,avonpark a1,west,w50,dicha2,0.5,NA,NA,NA,NA,white g,Dichanthelium spp,graminoid,Dichanthelium,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
747,avonpark,2017-06-27,avonpark a1,west,w50,0.17430555555555557,2,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
748,avonpark,2017-06-27,avonpark a1,west,w50,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
749,avonpark,2017-06-27,avonpark a1,west,w50,grass 1:39,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR
750,avonpark,2017-06-28,avonpark c1,north,n10,imcy,30,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
751,avonpark,2017-06-28,avonpark c1,north,n10,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
752,avonpark,2017-06-28,avonpark c1,north,n30,sere,20,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
753,avonpark,2017-06-28,avonpark c1,north,n30,qupu,3,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
754,avonpark,2017-06-28,avonpark c1,north,n30,elel,10,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
755,avonpark,2017-06-28,avonpark c1,north,n30,heam,1,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
756,avonpark,2017-06-28,avonpark c1,north,n30,arst5,7,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
757,avonpark,2017-06-28,avonpark c1,north,n30,diac,3,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
758,avonpark,2017-06-28,avonpark c1,north,n30,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR
