Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
827,avonpark,2017-06-28,avonpark c1,west,w50,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Andropogon spp.
828,avonpark,2017-06-28,avonpark c1,west,w50,elel,1,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
829,avonpark,2017-06-28,avonpark c1,west,w50,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
830,avonpark,2017-06-28,avonpark c1,west,w50,vacci,0.5,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Vaccinium spp.
831,avonpark,2017-06-29,avonpark b1,north,n10,sere,25,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
832,avonpark,2017-06-29,avonpark b1,north,n10,ptca3,5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Pteridium caudatum
833,avonpark,2017-06-29,avonpark b1,north,n10,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Aristida stricta
834,avonpark,2017-06-29,avonpark b1,north,n10,an,15,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
835,avonpark,2017-06-29,avonpark b1,north,n10,chto,10,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
836,avonpark,2017-06-29,avonpark b1,north,n30,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
837,avonpark,2017-06-29,avonpark b1,north,n30,vacci,3,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Vaccinium spp.
838,avonpark,2017-06-29,avonpark b1,north,n30,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
839,avonpark,2017-06-29,avonpark b1,north,n30,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Dichanthelium aciculare
840,avonpark,2017-06-29,avonpark b1,north,n30,piel,10,NA,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Pinus elliottii
841,avonpark,2017-06-29,avonpark b1,north,n30,miqu,0.5,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Mimosa quadrivalvis
842,avonpark,2017-06-29,avonpark b1,north,n50,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,NA NA
843,avonpark,2017-06-29,avonpark b1,north,n50,pano2,15,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Paspalum notatum
844,avonpark,2017-06-29,avonpark b1,north,n50,forb 4:03,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,NA NA
845,avonpark,2017-06-29,avonpark b1,north,n50,dicha2,10,NA,NA,NA,NA,white G,Dichanthelium spp,graminoid,Dichanthelium,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Dichanthelium spp.
846,avonpark,2017-06-29,avonpark b1,north,n50,heam,5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Helenium amarum
847,avonpark,2017-06-29,avonpark b1,south,s10,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
848,avonpark,2017-06-29,avonpark b1,south,s10,an,25,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
849,avonpark,2017-06-29,avonpark b1,south,s10,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Helenium amarum
850,avonpark,2017-06-29,avonpark b1,south,s10,chto,0.5,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
851,avonpark,2017-06-29,avonpark b1,south,s30,sere,65,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
852,avonpark,2017-06-29,avonpark b1,south,s30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
853,avonpark,2017-06-29,avonpark b1,south,s30,red stem,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,NA NA
854,avonpark,2017-06-29,avonpark b1,south,s30,elel,1,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Elephantopus elatus
855,avonpark,2017-06-29,avonpark b1,south,s30,chto,1,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
856,avonpark,2017-06-29,avonpark b1,south,s50,imcy,30,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Imperata cylindrica
857,avonpark,2017-06-29,avonpark b1,south,s50,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
858,avonpark,2017-06-29,avonpark b1,east,e10,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
859,avonpark,2017-06-29,avonpark b1,east,e10,an,35,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
860,avonpark,2017-06-29,avonpark b1,east,e10,diac,2,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Dichanthelium aciculare
861,avonpark,2017-06-29,avonpark b1,east,e30,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
862,avonpark,2017-06-29,avonpark b1,east,e30,an,4,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
863,avonpark,2017-06-29,avonpark b1,east,e30,chto,1,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
864,avonpark,2017-06-29,avonpark b1,east,e30,lyfr3,5,NA,NA,NA,NA,NA,Lyonia fruticosa,shrub,Lyonia,fruticosa,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Lyonia fruticosa
865,avonpark,2017-06-29,avonpark b1,east,e50,sere,25,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
866,avonpark,2017-06-29,avonpark b1,east,e50,rhco,15,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Rhus copallinum
867,avonpark,2017-06-29,avonpark b1,east,e50,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
868,avonpark,2017-06-29,avonpark b1,east,e50,lyfr3,2,NA,NA,NA,NA,NA,Lyonia fruticosa,shrub,Lyonia,fruticosa,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Lyonia fruticosa
869,avonpark,2017-06-29,avonpark b1,east,e50,ilgl,5,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Ilex glabra
870,avonpark,2017-06-29,avonpark b1,east,e50,chto,3,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
871,avonpark,2017-06-29,avonpark b1,west,w10,sere,45,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
872,avonpark,2017-06-29,avonpark b1,west,w10,ilgl,5,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Ilex glabra
873,avonpark,2017-06-29,avonpark b1,west,w10,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
874,avonpark,2017-06-29,avonpark b1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Aristida stricta
875,avonpark,2017-06-29,avonpark b1,west,w10,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Helenium amarum
876,avonpark,2017-06-29,avonpark b1,west,w30,dicha2,15,NA,NA,NA,NA,grass 3:25,Dichanthelium ssp.,graminoid,Dichanthelium,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Dichanthelium spp.
877,avonpark,2017-06-29,avonpark b1,west,w30,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
878,avonpark,2017-06-29,avonpark b1,west,w30,chto,4,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
879,avonpark,2017-06-29,avonpark b1,west,w30,sere,2,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
880,avonpark,2017-06-29,avonpark b1,west,w50,sere,25,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Serenoa repens
881,avonpark,2017-06-29,avonpark b1,west,w50,arst5,35,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Aristida stricta
882,avonpark,2017-06-29,avonpark b1,west,w50,grass 3:25,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,NA NA
883,avonpark,2017-06-29,avonpark b1,west,w50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Andropogon spp.
884,avonpark,2017-06-29,avonpark b1,west,w50,chto,0.5,NA,NA,NA,NA,NA,Chaptalia tomentosa,forb,Chaptalia,tomentosa,native,forb,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,Avon Park AFR,Chaptalia tomentosa
885,avonpark,2017-06-30,avonpark d1,north,n10,limi,15,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Licania michauxii
886,avonpark,2017-06-30,avonpark d1,north,n10,arst5,3,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Aristida stricta
887,avonpark,2017-06-30,avonpark d1,north,n10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Chapmannia floridana
888,avonpark,2017-06-30,avonpark d1,north,n10,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Cladonia rangiferina
889,avonpark,2017-06-30,avonpark d1,north,n30,sere,35,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Serenoa repens
890,avonpark,2017-06-30,avonpark d1,north,n30,quch,1,1,NA,NA,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus chapmanii
891,avonpark,2017-06-30,avonpark d1,north,n50,picl,4,NA,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Pinus clausa
892,avonpark,2017-06-30,avonpark d1,north,n50,sere,20,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Serenoa repens
893,avonpark,2017-06-30,avonpark d1,north,n50,qumy,15,NA,1,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus myrtifolia
894,avonpark,2017-06-30,avonpark d1,south,s10,picl,55,NA,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Pinus clausa
895,avonpark,2017-06-30,avonpark d1,south,s10,quch,3,1,NA,NA,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus chapmanii
896,avonpark,2017-06-30,avonpark d1,south,s10,shrub 11:29,5,NA,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,NA NA
897,avonpark,2017-06-30,avonpark d1,south,s10,qula3,15,11,1,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus laurifolia
898,avonpark,2017-06-30,avonpark d1,south,s30,picl,10,NA,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Pinus clausa
899,avonpark,2017-06-30,avonpark d1,south,s30,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Aristida stricta
900,avonpark,2017-06-30,avonpark d1,south,s30,qumy,10,8,1,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus myrtifolia
901,avonpark,2017-06-30,avonpark d1,south,s30,qula3,3,1,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus laurifolia
902,avonpark,2017-06-30,avonpark d1,south,s30,limi,1,2,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Licania michauxii
903,avonpark,2017-06-30,avonpark d1,south,s30,sere,4,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Serenoa repens
904,avonpark,2017-06-30,avonpark d1,south,s50,limi,5,2,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Licania michauxii
905,avonpark,2017-06-30,avonpark d1,south,s50,quch,50,10,NA,1,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus chapmanii
906,avonpark,2017-06-30,avonpark d1,south,s50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Aristida stricta
907,avonpark,2017-06-30,avonpark d1,south,s50,forb 12:19,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,NA NA
908,avonpark,2017-06-30,avonpark d1,east,e10,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Licania michauxii
909,avonpark,2017-06-30,avonpark d1,east,e10,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Andropogon spp.
910,avonpark,2017-06-30,avonpark d1,east,e50,quge,10,NA,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus geminata
911,avonpark,2017-06-30,avonpark d1,east,e50,qumy,15,NA,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus myrtifolia
912,avonpark,2017-06-30,avonpark d1,east,e50,quch,5,NA,NA,NA,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus chapmanii
913,avonpark,2017-06-30,avonpark d1,east,e50,querc,20,NA,NA,NA,NA,Oak? (myrtle),Querces spp.,shrub,Quercus,spp.,native/introduced,tree/shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus spp.
914,avonpark,2017-06-30,avonpark d1,west,w10,clra,25,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Cladonia rangiferina
915,avonpark,2017-06-30,avonpark d1,west,w10,qumy,25,24,1,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus myrtifolia
916,avonpark,2017-06-30,avonpark d1,west,w10,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Licania michauxii
917,avonpark,2017-06-30,avonpark d1,west,w30,sere,60,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Serenoa repens
918,avonpark,2017-06-30,avonpark d1,west,w50,qumy,75,NA,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Quercus myrtifolia
919,avonpark,2017-06-30,avonpark d1,west,w50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,Avon Park AFR,Chapmannia floridana
920,tyndall,2017-07-18,tyndall b1,north,n10,limi,10,3,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Licania michauxii
921,tyndall,2017-07-18,tyndall b1,north,n10,qumi,20,5,NA,NA,NA,NA,Quercus minima,tree,Quercus,minima,native,tree,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Quercus minima
922,tyndall,2017-07-18,tyndall b1,north,n10,liat,2,NA,NA,NA,NA,spiral leaf 1:23,Liatris ssp.,forb,Liatris,spp.,native/introduced,forb,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Liatris spp.
923,tyndall,2017-07-18,tyndall b1,north,n10,ilgl,5,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Ilex glabra
924,tyndall,2017-07-18,tyndall b1,north,n30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Andropogon spp.
925,tyndall,2017-07-18,tyndall b1,north,n30,ilgl,15,4,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Ilex glabra
926,tyndall,2017-07-18,tyndall b1,north,n30,qumi,5,NA,NA,NA,NA,NA,Quercus minima,tree,Quercus,minima,native,tree,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Quercus minima
927,tyndall,2017-07-18,tyndall b1,north,n30,white stem 2:01,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,NA NA
928,tyndall,2017-07-18,tyndall b1,north,n50,ilgl,15,4,2,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Ilex glabra
929,tyndall,2017-07-18,tyndall b1,north,n50,qumi,20,4,NA,NA,NA,NA,Quercus minima,tree,Quercus,minima,native,tree,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Quercus minima
930,tyndall,2017-07-18,tyndall b1,north,n50,rhvi,0.5,NA,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Rhexia virginica
931,tyndall,2017-07-18,tyndall b1,north,n50,vacci,0.5,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Vaccinium spp.
932,tyndall,2017-07-18,tyndall b1,south,s10,qumi,30,6,NA,NA,NA,NA,Quercus minima,tree,Quercus,minima,native,tree,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Quercus minima
933,tyndall,2017-07-18,tyndall b1,south,s10,limi,5,4,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Licania michauxii
934,tyndall,2017-07-18,tyndall b1,south,s10,liat,1,NA,NA,NA,NA,spiral leaf 1:23,Liatris ssp.,forb,Liatris,spp.,native/introduced,forb,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Liatris spp.
935,tyndall,2017-07-18,tyndall b1,south,s10,capa,0.5,NA,NA,NA,NA,tall deer tounge,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Carphephorus paniculatus
936,tyndall,2017-07-18,tyndall b1,south,s10,coco3,0.5,NA,NA,NA,NA,NA,Commelina communis,forb,Commelina,communis,native,forb,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,Tyndall AFB,Commelina communis
