"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
744,"tyndall",20170719,"b2","south","s50","piel",4,NA,NA,1,"","Pinus elliottii","tree"
745,"tyndall",20170719,"b2","south","s50","qumi",20,7,NA,NA,"","Quercus minima","tree"
746,"tyndall",20170719,"b2","south","s50","smilax glabra",0.5,NA,NA,NA,"","Smilax glabra","vine"
747,"tyndall",20170719,"b2","south","s50","ilgl",4,4,NA,NA,"","Ilex glabra","shrub"
748,"tyndall",20170719,"b2","south","s50","spiral leaf 1:23",1,NA,NA,NA,"","Liatris spp","forb"
749,"tyndall",20170719,"b2","south","s50","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
750,"tyndall",20170719,"b2","south","s50","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
751,"tyndall",20170719,"b2","south","s50","grass 11:45",0.5,NA,NA,NA,"","-","graminoid"
752,"tyndall",20170719,"b2","south","s50","bulb 1:46",1,NA,NA,NA,"","-","forb"
753,"tyndall",20170719,"b2","east","e10","qumi",50,7,NA,NA,"","Quercus minima","tree"
754,"tyndall",20170719,"b2","east","e10","bracken fern",7,NA,NA,NA,"","Pteridium caudatum","fern"
755,"tyndall",20170719,"b2","east","e10","mimosa quadrilas",3,NA,NA,NA,"","Mimosa quadrivalvis","forb"
756,"tyndall",20170719,"b2","east","e10","forb 12:06",0.5,NA,NA,NA,"","-","forb"
757,"tyndall",20170719,"b2","east","e10","ilgl",1,1,NA,NA,"","Ilex glabra","shrub"
758,"tyndall",20170719,"b2","east","e10","glactia regularius",1,NA,NA,NA,"","Galactia regularis","forb"
759,"tyndall",20170719,"b2","east","e10","glactia erecta",0.5,NA,NA,NA,"","Galactia erecta","forb"
760,"tyndall",20170719,"b2","east","e10","forb 11:15",0.5,NA,NA,NA,"","-","forb"
761,"tyndall",20170719,"b2","east","e30","grass 11:46",5,NA,NA,NA,"","-","graminoid"
762,"tyndall",20170719,"b2","east","e30","spikey smilax",1,NA,NA,NA,"","Smilax spp","vine"
763,"tyndall",20170719,"b2","east","e30","white leaf",1,NA,NA,NA,"","-","forb"
764,"tyndall",20170719,"b2","east","e30","bracken fern",1,NA,NA,NA,"","Pteridium caudatum","fern"
765,"tyndall",20170719,"b2","east","e30","miqu",5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
766,"tyndall",20170719,"b2","east","e30","spiral leaf 1:23",2,NA,NA,NA,"","Liatris spp","forb"
767,"tyndall",20170719,"b2","east","e30","qumi",0.5,2,NA,NA,"","Quercus minima","tree"
768,"tyndall",20170719,"b2","east","e30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
769,"tyndall",20170719,"b2","east","e50","miqu",10,NA,NA,NA,"","Mimosa quadrivalvis","forb"
770,"tyndall",20170719,"b2","east","e50","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
771,"tyndall",20170719,"b2","east","e50","spiral leaf 1:23",2,NA,NA,NA,"","Liatris spp","forb"
772,"tyndall",20170719,"b2","east","e50","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
773,"tyndall",20170719,"b2","east","e50","sedge 12:08",0.5,NA,NA,NA,"","Sedge spp","graminoid"
774,"tyndall",20170719,"b2","east","e50","forb 12:13",1,NA,NA,NA,"","-","forb"
775,"tyndall",20170719,"b2","east","e50","asan",0.5,NA,NA,NA,"","Asimina angustifolia","shrub"
776,"tyndall",20170719,"b2","east","e50","forb 12:24",1,NA,NA,NA,"","-","forb"
777,"tyndall",20170719,"b2","east","e50","white stem",1,NA,NA,NA,"","-","forb"
778,"tyndall",20170719,"b2","west","w10","qumi",60,10,NA,NA,"","Quercus minima","tree"
779,"tyndall",20170719,"b2","west","w10","solidago odora",1,NA,NA,NA,"","Solidago odora","forb"
780,"tyndall",20170719,"b2","west","w10","ilgl",1,1,NA,NA,"","Ilex glabra","shrub"
781,"tyndall",20170719,"b2","west","w10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
782,"tyndall",20170719,"b2","west","w10","deer tongue",1,NA,NA,NA,"","Carphephorus paniculatus","forb"
783,"tyndall",20170719,"b2","west","w10","spiral leaf 1:23",0.5,NA,NA,NA,"","Liatris spp","forb"
784,"tyndall",20170719,"b2","west","w10","spikey smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
785,"tyndall",20170719,"b2","west","w10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
786,"tyndall",20170719,"b2","west","w30","qumi",30,NA,NA,NA,"","Quercus minima","tree"
787,"tyndall",20170719,"b2","west","w30","ilgl",5,NA,NA,NA,"","Ilex glabra","shrub"
788,"tyndall",20170719,"b2","west","w30","tiny leaves",15,NA,NA,NA,"","Vaccinium spp","shrub"
789,"tyndall",20170719,"b2","west","w30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
790,"tyndall",20170719,"b2","west","w30","white leaf",1,NA,NA,NA,"","-","forb"
791,"tyndall",20170719,"b2","west","w30","deer tongue",1,NA,NA,NA,"","Carphephorus paniculatus","forb"
792,"tyndall",20170719,"b2","west","w30","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
793,"tyndall",20170719,"b2","west","w50","qumi",3,4,NA,NA,"","Quercus minima","tree"
794,"tyndall",20170719,"b2","west","w50","squiggle stem",1,NA,NA,NA,"","Xyris caroliniana","forb"
795,"tyndall",20170719,"b2","west","w50","ilgl",0.5,1,NA,NA,"","Ilex glabra","shrub"
796,"tyndall",20170719,"b2","west","w50","forb 2:12",0.5,NA,NA,NA,"","-","forb"
797,"tyndall",20170720,"h1","north","n10","ilgl",40,NA,NA,NA,"","Ilex glabra","shrub"
798,"tyndall",20170720,"h1","north","n10","tls",10,NA,NA,NA,"tiny leaf shrub","-","shrub"
799,"tyndall",20170720,"h1","north","n10","piel",1,4,NA,NA,"","Pinus elliottii","tree"
800,"tyndall",20170720,"h1","north","n10","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
801,"tyndall",20170720,"h1","north","n30","ilgl",80,NA,NA,15,"","Ilex glabra","shrub"
802,"tyndall",20170720,"h1","north","n30","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
803,"tyndall",20170720,"h1","north","n50","ilgl",10,NA,1,NA,"","Ilex glabra","shrub"
804,"tyndall",20170720,"h1","north","n50","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
805,"tyndall",20170720,"h1","north","n50","tls",30,NA,NA,NA,"tiny leaf shrub","-","shrub"
806,"tyndall",20170720,"h1","south","s10","ilgl",20,NA,4,1,"","Ilex glabra","shrub"
807,"tyndall",20170720,"h1","south","s10","tls",10,7,NA,NA,"tiny leaf shrub","-","shrub"
808,"tyndall",20170720,"h1","south","s10","forb 11:20",1,NA,NA,NA,"","-","forb"
809,"tyndall",20170720,"h1","south","s10","forb 11:22",1,NA,NA,NA,"","-","forb"
810,"tyndall",20170720,"h1","south","s10","piel",5,NA,1,1,"","Pinus elliottii","tree"
811,"tyndall",20170720,"h1","south","s10","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
812,"tyndall",20170720,"h1","south","s30","tls",5,NA,1,2,"tiny leaf shrub","-","shrub"
813,"tyndall",20170720,"h1","south","s30","ilgl",60,NA,NA,10,"","Ilex glabra","shrub"
814,"tyndall",20170720,"h1","south","s30","piel",5,NA,1,NA,"","Pinus elliottii","tree"
815,"tyndall",20170720,"h1","south","s50","ilgl",50,NA,NA,10,"","Ilex glabra","shrub"
816,"tyndall",20170720,"h1","south","s50","tls",10,NA,NA,1,"tiny leaf shrub","-","shrub"
817,"tyndall",20170720,"h1","east","e50","ilgl",40,2,2,8,"","Ilex glabra","shrub"
818,"tyndall",20170720,"h1","east","e50","saw palmetto",35,NA,NA,NA,"","Serenoa repens","shrub"
819,"tyndall",20170720,"h1","east","e50","shrub 12:14",2,4,NA,NA,"","-","shrub"
820,"tyndall",20170720,"h1","east","e50","piel",0.5,1,NA,NA,"","Pinus elliottii","tree"
821,"tyndall",20170720,"h1","east","e30","ilgl",25,NA,3,4,"","Ilex glabra","shrub"
822,"tyndall",20170720,"h1","east","e30","tls",50,NA,NA,4,"tiny leaf shrub","-","shrub"
823,"tyndall",20170720,"h1","east","e30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
824,"tyndall",20170720,"h1","east","e30","piel",1,3,NA,NA,"","Pinus elliottii","tree"
825,"tyndall",20170720,"h1","east","e30","rhexia virginia",0.5,NA,NA,NA,"","Rhexia virginia","forb"
826,"tyndall",20170720,"h1","east","e30","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
827,"tyndall",20170720,"h1","east","e10","ilgl",50,NA,NA,13,"","Ilex glabra","shrub"
828,"tyndall",20170720,"h1","east","e10","piel",20,NA,NA,3,"","Pinus elliottii","tree"
829,"tyndall",20170720,"h1","east","e10","rhexia virginia",0.5,NA,NA,NA,"","Rhexia virginia","forb"
830,"tyndall",20170720,"h1","east","e10","piel",1,2,NA,NA,"","Pinus elliottii","tree"
831,"tyndall",20170720,"h1","east","e10","sedge",2,NA,NA,NA,"","Sedge spp","graminoid"
832,"tyndall",20170720,"h1","east","e10","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
833,"tyndall",20170720,"h1","west","w10","ilgl",80,NA,NA,18,"","Ilex glabra","shrub"
834,"tyndall",20170720,"h1","west","w10","piel",4,12,NA,NA,"","Pinus elliottii","tree"
835,"tyndall",20170720,"h1","west","w10","rhexia virginia",0.5,NA,NA,NA,"","Rhexia virginia","forb"
836,"tyndall",20170720,"h1","west","w10","forb 11:22",2,NA,NA,NA,"","-","forb"
837,"tyndall",20170720,"h1","west","w30","ilgl",20,1,1,3,"","Ilex glabra","shrub"
838,"tyndall",20170720,"h1","west","w30","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
839,"tyndall",20170720,"h1","west","w30","piel",5,12,NA,NA,"","Pinus elliottii","tree"
840,"tyndall",20170720,"h1","west","w30","forb 11:22",1,NA,NA,NA,"","-","forb"
841,"tyndall",20170720,"h1","west","w30","sedge",3,NA,NA,NA,"","Sedge spp","graminoid"
842,"tyndall",20170720,"h1","west","w50","ilgl",30,NA,7,3,"","Ilex glabra","shrub"
843,"tyndall",20170720,"h1","west","w50","piel",5,3,2,NA,"","Pinus elliottii","tree"
844,"tyndall",20170720,"h1","west","w50","sedge",3,NA,NA,NA,"","Sedge spp","graminoid"
845,"tyndall",20170720,"h1","west","w50","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
846,"tyndall",20170720,"h1","west","w50","pipewort",0.5,NA,NA,NA,"","Eriocaulon spp","forb"
847,"blanding",20170622,"f1","north","n10","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
848,"blanding",20170622,"f1","north","n10","qula2",5,3,NA,NA,"","Quercus laurifolia","tree"
849,"blanding",20170622,"f1","north","n10","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
850,"blanding",20170622,"f1","north","n10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
851,"blanding",20170622,"f1","north","n30","rhfl",1,NA,NA,NA,"","Rubus flagellaris","shrub"
852,"blanding",20170622,"f1","north","n30","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
853,"blanding",20170622,"f1","north","n30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
854,"blanding",20170622,"f1","north","n30","white stem",0.5,NA,NA,NA,"","-","forb"
855,"blanding",20170622,"f1","north","n30","divi",5,NA,NA,NA,"","Diospyros virginiana","tree"
856,"blanding",20170622,"f1","north","n30","qumy",20,NA,NA,NA,"","Quercus myrtifolia","tree"
857,"blanding",20170622,"f1","north","n50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
858,"blanding",20170622,"f1","north","n50","milkweed thing",0.5,NA,NA,NA,"","-","forb"
859,"blanding",20170622,"f1","north","n50","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
860,"blanding",20170622,"f1","south","s10","picl",0.5,1,NA,NA,"","Pinus clausa","tree"
861,"blanding",20170622,"f1","south","s10","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
862,"blanding",20170622,"f1","south","s10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
863,"blanding",20170622,"f1","south","s10","grass 10:12",10,NA,NA,NA,"","-","graminoid"
864,"blanding",20170622,"f1","south","s10","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
865,"blanding",20170622,"f1","south","s10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
866,"blanding",20170622,"f1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
867,"blanding",20170622,"f1","south","s30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
868,"blanding",20170622,"f1","south","s50","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
869,"blanding",20170622,"f1","south","s50","divi",20,NA,NA,NA,"","Diospyros virginiana","tree"
870,"blanding",20170622,"f1","south","s50","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
871,"blanding",20170622,"f1","south","s50","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
872,"blanding",20170622,"f1","east","e10","divi",1,1,NA,NA,"","Diospyros virginiana","tree"
873,"blanding",20170622,"f1","east","e10","grass 10:19",0.5,NA,NA,NA,"","-","graminoid"
874,"blanding",20170622,"f1","east","e10","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
875,"blanding",20170622,"f1","east","e10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
876,"blanding",20170622,"f1","east","e10","wiregrass",4,NA,NA,NA,"","Aristida stricta","graminoid"
877,"blanding",20170622,"f1","east","e10","grass 10:23",0.5,NA,NA,NA,"","-","graminoid"
878,"blanding",20170622,"f1","east","e10","qula",1,NA,NA,NA,"","Quercus laevis","tree"
879,"blanding",20170622,"f1","east","e30","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
880,"blanding",20170622,"f1","east","e30","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
881,"blanding",20170622,"f1","east","e30","divi",5,1,NA,NA,"","Diospyros virginiana","tree"
882,"blanding",20170622,"f1","east","e30","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
883,"blanding",20170622,"f1","east","e30","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
884,"blanding",20170622,"f1","east","e30","milkweed thing",0.5,NA,NA,NA,"","-","forb"
885,"blanding",20170622,"f1","east","e50","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
886,"blanding",20170622,"f1","east","e50","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
887,"blanding",20170622,"f1","east","e50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
888,"blanding",20170622,"f1","east","e50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
889,"blanding",20170622,"f1","east","e50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
890,"blanding",20170622,"f1","east","e50","asob",0.5,1,NA,NA,"","Asimina obovata","shrub"
891,"blanding",20170622,"f1","west","w10","limi",2,NA,NA,NA,"","Licania michauxii","shrub"
892,"blanding",20170622,"f1","west","w10","grass 10:23",1,NA,NA,NA,"","-","graminoid"
893,"blanding",20170622,"f1","west","w10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
894,"blanding",20170622,"f1","west","w10","bracken fern",0.5,NA,NA,NA,"","Pteridium caudatum","fern"
895,"blanding",20170622,"f1","west","w10","milkweed thing",0.5,NA,NA,NA,"","-","forb"
896,"blanding",20170622,"f1","west","w10","divi",3,NA,NA,NA,"","Diospyros virginiana","tree"
897,"blanding",20170622,"f1","west","w30","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
898,"blanding",20170622,"f1","west","w30","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
899,"blanding",20170622,"f1","west","w30","rhco",1,NA,NA,NA,"","Rhus copallinum","shrub"
900,"blanding",20170622,"f1","west","w30","qumy",5,NA,NA,NA,"","Quercus myrtifolia","tree"
901,"blanding",20170622,"f1","west","w50","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
902,"blanding",20170622,"f1","west","w50","picl",10,NA,1,NA,"","Pinus clausa","tree"
903,"blanding",20170622,"f1","west","w50","deer lichen",5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
904,"blanding",20170622,"f1","west","w50","prickly pear",0.5,NA,NA,NA,"","Opuntia humifusa","shrub"
905,"blanding",20170622,"f1","west","w50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
906,"avonpark",20170630,"d1","north","n10","limi",15,NA,NA,NA,"","Licania michauxii","shrub"
907,"avonpark",20170630,"d1","north","n10","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
908,"avonpark",20170630,"d1","north","n10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
909,"avonpark",20170630,"d1","north","n10","deer lichen",5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
910,"avonpark",20170630,"d1","north","n30","saw palmetto",35,NA,NA,NA,"","Serenoa repens","shrub"
911,"avonpark",20170630,"d1","north","n30","quch",1,1,NA,NA,"","Quercus chapmanii","tree"
912,"avonpark",20170630,"d1","north","n50","picl",4,NA,NA,NA,"","Pinus clausa","tree"
913,"avonpark",20170630,"d1","north","n50","saw palmetto",20,NA,NA,NA,"","Serenoa repens","shrub"
914,"avonpark",20170630,"d1","north","n50","qumy",15,NA,1,NA,"","Quercus myrtifolia","tree"
915,"avonpark",20170630,"d1","south","s10","picl",55,NA,NA,NA,"","Pinus clausa","tree"
916,"avonpark",20170630,"d1","south","s10","quch",3,1,NA,NA,"","Quercus chapmanii","tree"
917,"avonpark",20170630,"d1","south","s10","shrub 11:29",5,NA,NA,NA,"","-","shrub"
918,"avonpark",20170630,"d1","south","s10","qula2",15,11,1,NA,"","Quercus laurifolia","tree"
919,"avonpark",20170630,"d1","south","s30","picl",10,NA,NA,NA,"","Pinus clausa","tree"
920,"avonpark",20170630,"d1","south","s30","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
921,"avonpark",20170630,"d1","south","s30","qumy",10,8,1,NA,"","Quercus myrtifolia","tree"
922,"avonpark",20170630,"d1","south","s30","qula2",3,1,NA,NA,"","Quercus laurifolia","tree"
923,"avonpark",20170630,"d1","south","s30","limi",1,2,NA,NA,"","Licania michauxii","shrub"
924,"avonpark",20170630,"d1","south","s30","saw palmetto",4,NA,NA,NA,"","Serenoa repens","shrub"
925,"avonpark",20170630,"d1","south","s50","limi",5,2,NA,NA,"","Licania michauxii","shrub"
926,"avonpark",20170630,"d1","south","s50","quch",50,10,NA,1,"","Quercus chapmanii","tree"
927,"avonpark",20170630,"d1","south","s50","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
928,"avonpark",20170630,"d1","south","s50","forb 12:19",3,NA,NA,NA,"","-","forb"
929,"avonpark",20170630,"d1","east","e10","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
930,"avonpark",20170630,"d1","east","e10","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
931,"avonpark",20170630,"d1","east","e50","quge",10,NA,NA,NA,"","Quercus geminata","tree"
932,"avonpark",20170630,"d1","east","e50","qumy",15,NA,NA,NA,"","Quercus myrtifolia","tree"
933,"avonpark",20170630,"d1","east","e50","quch",5,NA,NA,NA,"","Quercus chapmanii","tree"
934,"avonpark",20170630,"d1","east","e50","shrub 11:29",20,NA,NA,NA,"Oak? (myrtle)","-","shrub"
935,"avonpark",20170630,"d1","west","w10","deer lichen",25,NA,NA,NA,"","Cladonia rangiferina","Lichen"
936,"avonpark",20170630,"d1","west","w10","qumy",25,24,1,NA,"","Quercus myrtifolia","tree"
937,"avonpark",20170630,"d1","west","w10","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
938,"avonpark",20170630,"d1","west","w30","saw palmetto",60,NA,NA,NA,"","Serenoa repens","shrub"
939,"avonpark",20170630,"d1","west","w50","qumy",75,NA,NA,NA,"","Quercus myrtifolia","tree"
940,"avonpark",20170630,"d1","west","w50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
941,"avonpark",20170627,"a1","north","n10","saw palmetto",15,NA,2,NA,"","Serenoa repens","shrub"
942,"avonpark",20170627,"a1","north","n10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
943,"avonpark",20170627,"a1","north","n10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
944,"avonpark",20170627,"a1","north","n10","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
945,"avonpark",20170627,"a1","north","n10","pink 1",0.5,NA,NA,NA,"","-","forb"
946,"avonpark",20170627,"a1","north","n10","whitetop",0.5,NA,NA,NA,"","-","forb"
947,"avonpark",20170627,"a1","north","n10","oak 1",1,NA,NA,NA,"","Quercus spp","tree"
948,"avonpark",20170627,"a1","north","n30","imcy",50,NA,NA,NA,"","Imperata cylindrica","graminoid"
949,"avonpark",20170627,"a1","north","n30","saw palmetto",10,NA,NA,NA,"","Serenoa repens","shrub"
950,"avonpark",20170627,"a1","north","n30","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
951,"avonpark",20170627,"a1","north","n30","yellow sneeze weed",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
952,"avonpark",20170627,"a1","north","n30","bahiagrass",0.5,NA,NA,NA,"","Paspalum notatum","graminoid"
953,"avonpark",20170627,"a1","north","n50","saw palmetto",10,NA,NA,NA,"","Serenoa repens","shrub"
954,"avonpark",20170627,"a1","north","n50","imcy",2,NA,NA,NA,"","Imperata cylindrica","graminoid"
955,"avonpark",20170627,"a1","north","n50","solidago",1,NA,NA,NA,"","Solidago odora","forb"
956,"avonpark",20170627,"a1","north","n50","forb 11:48",1,NA,NA,NA,"","-","forb"
957,"avonpark",20170627,"a1","north","n50","ilgl",1,NA,NA,NA,"","Ilex glabra","shrub"
958,"avonpark",20170627,"a1","south","s10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
959,"avonpark",20170627,"a1","south","s10","white leaves",2,NA,NA,NA,"","-","forb"
960,"avonpark",20170627,"a1","south","s10","yellow sneeze weed",4,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
961,"avonpark",20170627,"a1","south","s10","scrambler",7,NA,NA,NA,"","Rhynchosia cytisoides","forb"
