"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
752,"tyndall",20170719,"b2","south","s50","bulb 1:46",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
753,"tyndall",20170719,"b2","east","e10","QUMI",50,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
754,"tyndall",20170719,"b2","east","e10","PTCA3",7,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
755,"tyndall",20170719,"b2","east","e10","MIQU",3,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
756,"tyndall",20170719,"b2","east","e10","forb 12:06",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
757,"tyndall",20170719,"b2","east","e10","ILGL",1,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
758,"tyndall",20170719,"b2","east","e10","GAER2",1,NA,NA,NA,NA,NA,"Galactia regularis","forb","Galactica","regularis","native","forb",NA,NA,NA,NA
759,"tyndall",20170719,"b2","east","e10","GAER",0.5,NA,NA,NA,NA,NA,"Galactia erecta","forb","Galactica","erecta","native","forb",NA,NA,NA,NA
760,"tyndall",20170719,"b2","east","e10","forb 11:15",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
761,"tyndall",20170719,"b2","east","e30","grass 11:46",5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
762,"tyndall",20170719,"b2","east","e30","SM",1,NA,NA,NA,NA,"spikey smilax","Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
763,"tyndall",20170719,"b2","east","e30","white leaf",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
764,"tyndall",20170719,"b2","east","e30","PTCA3",1,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
765,"tyndall",20170719,"b2","east","e30","MIQU",5,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
766,"tyndall",20170719,"b2","east","e30","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
767,"tyndall",20170719,"b2","east","e30","QUMI",0.5,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
768,"tyndall",20170719,"b2","east","e30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
769,"tyndall",20170719,"b2","east","e50","MIQU",10,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
770,"tyndall",20170719,"b2","east","e50","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
771,"tyndall",20170719,"b2","east","e50","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
772,"tyndall",20170719,"b2","east","e50","STYLI",2,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
773,"tyndall",20170719,"b2","east","e50","CAREX",0.5,NA,NA,NA,NA,"sedge 12:08","Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
774,"tyndall",20170719,"b2","east","e50","forb 12:13",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
775,"tyndall",20170719,"b2","east","e50","ASAN",0.5,NA,NA,NA,NA,NA,"Asimina angustifolia","shrub","Asimina","angustifolia","native","shrub",NA,NA,NA,NA
776,"tyndall",20170719,"b2","east","e50","forb 12:24",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
777,"tyndall",20170719,"b2","east","e50","white stem",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
778,"tyndall",20170719,"b2","west","w10","QUMI",60,10,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
779,"tyndall",20170719,"b2","west","w10","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
780,"tyndall",20170719,"b2","west","w10","ILGL",1,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
781,"tyndall",20170719,"b2","west","w10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
782,"tyndall",20170719,"b2","west","w10","CAPA",1,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
783,"tyndall",20170719,"b2","west","w10","LIAT",0.5,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
784,"tyndall",20170719,"b2","west","w10","SM",0.5,NA,NA,NA,NA,"spikey smilax","Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
785,"tyndall",20170719,"b2","west","w10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
786,"tyndall",20170719,"b2","west","w30","QUMI",30,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
787,"tyndall",20170719,"b2","west","w30","ILGL",5,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
788,"tyndall",20170719,"b2","west","w30","VACCI",15,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
789,"tyndall",20170719,"b2","west","w30","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
790,"tyndall",20170719,"b2","west","w30","white leaf",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
791,"tyndall",20170719,"b2","west","w30","CAPA",1,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
792,"tyndall",20170719,"b2","west","w30","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
793,"tyndall",20170719,"b2","west","w50","QUMI",3,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
794,"tyndall",20170719,"b2","west","w50","XYCA",1,NA,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
795,"tyndall",20170719,"b2","west","w50","ILGL",0.5,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
796,"tyndall",20170719,"b2","west","w50","forb 2:12",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
797,"tyndall",20170720,"h1","north","n10","ILGL",40,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
798,"tyndall",20170720,"h1","north","n10","tls",10,NA,NA,NA,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
799,"tyndall",20170720,"h1","north","n10","PIEL",1,4,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
800,"tyndall",20170720,"h1","north","n10","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
801,"tyndall",20170720,"h1","north","n30","ILGL",80,NA,NA,15,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
802,"tyndall",20170720,"h1","north","n30","SMAU",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
803,"tyndall",20170720,"h1","north","n50","ILGL",10,NA,1,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
804,"tyndall",20170720,"h1","north","n50","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
805,"tyndall",20170720,"h1","north","n50","tls",30,NA,NA,NA,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
806,"tyndall",20170720,"h1","south","s10","ILGL",20,NA,4,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
807,"tyndall",20170720,"h1","south","s10","tls",10,7,NA,NA,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
808,"tyndall",20170720,"h1","south","s10","forb 11:20",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
809,"tyndall",20170720,"h1","south","s10","forb 11:22",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
810,"tyndall",20170720,"h1","south","s10","PIEL",5,NA,1,1,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
811,"tyndall",20170720,"h1","south","s10","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
812,"tyndall",20170720,"h1","south","s30","tls",5,NA,1,2,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
813,"tyndall",20170720,"h1","south","s30","ILGL",60,NA,NA,10,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
814,"tyndall",20170720,"h1","south","s30","PIEL",5,NA,1,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
815,"tyndall",20170720,"h1","south","s50","ILGL",50,NA,NA,10,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
816,"tyndall",20170720,"h1","south","s50","tls",10,NA,NA,1,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
817,"tyndall",20170720,"h1","east","e50","ILGL",40,2,2,8,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
818,"tyndall",20170720,"h1","east","e50","SERE",35,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
819,"tyndall",20170720,"h1","east","e50","shrub 12:14",2,4,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
820,"tyndall",20170720,"h1","east","e50","PIEL",0.5,1,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
821,"tyndall",20170720,"h1","east","e30","ILGL",25,NA,3,4,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
822,"tyndall",20170720,"h1","east","e30","tls",50,NA,NA,4,NA,"tiny leaf shrub","-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
823,"tyndall",20170720,"h1","east","e30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
824,"tyndall",20170720,"h1","east","e30","PIEL",1,3,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
825,"tyndall",20170720,"h1","east","e30","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
826,"tyndall",20170720,"h1","east","e30","SOOD",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
827,"tyndall",20170720,"h1","east","e10","ILGL",50,NA,NA,13,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
828,"tyndall",20170720,"h1","east","e10","PIEL",20,NA,NA,3,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
829,"tyndall",20170720,"h1","east","e10","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
830,"tyndall",20170720,"h1","east","e10","PIEL",1,2,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
831,"tyndall",20170720,"h1","east","e10","CAREX",2,NA,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
832,"tyndall",20170720,"h1","east","e10","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
833,"tyndall",20170720,"h1","west","w10","ILGL",80,NA,NA,18,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
834,"tyndall",20170720,"h1","west","w10","PIEL",4,12,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
835,"tyndall",20170720,"h1","west","w10","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
836,"tyndall",20170720,"h1","west","w10","forb 11:22",2,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
837,"tyndall",20170720,"h1","west","w30","ILGL",20,1,1,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
838,"tyndall",20170720,"h1","west","w30","SMAU",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
839,"tyndall",20170720,"h1","west","w30","PIEL",5,12,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
840,"tyndall",20170720,"h1","west","w30","forb 11:22",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
841,"tyndall",20170720,"h1","west","w30","CAREX",3,NA,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
842,"tyndall",20170720,"h1","west","w50","ILGL",30,NA,7,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
843,"tyndall",20170720,"h1","west","w50","PIEL",5,3,2,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
844,"tyndall",20170720,"h1","west","w50","CAREX",3,NA,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
845,"tyndall",20170720,"h1","west","w50","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
846,"tyndall",20170720,"h1","west","w50","ERIOC",0.5,NA,NA,NA,NA,NA,"Eriocaulon spp","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
847,"blanding",20170622,"f1","north","n10","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
848,"blanding",20170622,"f1","north","n10","QULA2",5,3,NA,NA,NA,NA,"Quercus laurifolia","tree","Quercus","laurifolia","native","tree",NA,NA,NA,NA
849,"blanding",20170622,"f1","north","n10","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
850,"blanding",20170622,"f1","north","n10","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
851,"blanding",20170622,"f1","north","n30","RUFL",1,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub",NA,NA,NA,NA
852,"blanding",20170622,"f1","north","n30","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
853,"blanding",20170622,"f1","north","n30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
854,"blanding",20170622,"f1","north","n30","white stem",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
855,"blanding",20170622,"f1","north","n30","DIVI",5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
856,"blanding",20170622,"f1","north","n30","QUMY",20,NA,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
857,"blanding",20170622,"f1","north","n50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
858,"blanding",20170622,"f1","north","n50","ASCLE",0.5,NA,NA,NA,NA,NA,"Asclepias humistrata","forb","Asclepias","spp.","native/introduced","forb",NA,NA,NA,NA
859,"blanding",20170622,"f1","north","n50","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
860,"blanding",20170622,"f1","south","s10","PICL",0.5,1,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
861,"blanding",20170622,"f1","south","s10","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
862,"blanding",20170622,"f1","south","s10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
863,"blanding",20170622,"f1","south","s10","grass 10:12",10,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
864,"blanding",20170622,"f1","south","s10","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
865,"blanding",20170622,"f1","south","s10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
866,"blanding",20170622,"f1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
867,"blanding",20170622,"f1","south","s30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
868,"blanding",20170622,"f1","south","s50","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
869,"blanding",20170622,"f1","south","s50","DIVI",20,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
870,"blanding",20170622,"f1","south","s50","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
871,"blanding",20170622,"f1","south","s50","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
872,"blanding",20170622,"f1","east","e10","DIVI",1,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
873,"blanding",20170622,"f1","east","e10","grass 10:19",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
874,"blanding",20170622,"f1","east","e10","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
875,"blanding",20170622,"f1","east","e10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
876,"blanding",20170622,"f1","east","e10","ARST5",4,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
877,"blanding",20170622,"f1","east","e10","grass 10:23",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
878,"blanding",20170622,"f1","east","e10","QULA",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
879,"blanding",20170622,"f1","east","e30","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
880,"blanding",20170622,"f1","east","e30","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
881,"blanding",20170622,"f1","east","e30","DIVI",5,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
882,"blanding",20170622,"f1","east","e30","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
883,"blanding",20170622,"f1","east","e30","CLRA",0.5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
884,"blanding",20170622,"f1","east","e30","ASCLE",0.5,NA,NA,NA,NA,NA,"Asclepias humistrata","forb","Asclepias","spp.","native/introduced","forb",NA,NA,NA,NA
885,"blanding",20170622,"f1","east","e50","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
886,"blanding",20170622,"f1","east","e50","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
887,"blanding",20170622,"f1","east","e50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
888,"blanding",20170622,"f1","east","e50","CLRA",0.5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
889,"blanding",20170622,"f1","east","e50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
890,"blanding",20170622,"f1","east","e50","ASOB",0.5,1,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
891,"blanding",20170622,"f1","west","w10","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
892,"blanding",20170622,"f1","west","w10","grass 10:23",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
893,"blanding",20170622,"f1","west","w10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
894,"blanding",20170622,"f1","west","w10","PTCA3",0.5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
895,"blanding",20170622,"f1","west","w10","ASCLE",0.5,NA,NA,NA,NA,NA,"Asclepias humistrata","forb","Asclepias","spp.","native/introduced","forb",NA,NA,NA,NA
896,"blanding",20170622,"f1","west","w10","DIVI",3,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
897,"blanding",20170622,"f1","west","w30","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
898,"blanding",20170622,"f1","west","w30","CLRA",0.5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
899,"blanding",20170622,"f1","west","w30","RHCO",1,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
900,"blanding",20170622,"f1","west","w30","QUMY",5,NA,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
901,"blanding",20170622,"f1","west","w50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
902,"blanding",20170622,"f1","west","w50","PICL",10,NA,1,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
903,"blanding",20170622,"f1","west","w50","CLRA",5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
904,"blanding",20170622,"f1","west","w50","OPHU",0.5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
905,"blanding",20170622,"f1","west","w50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
906,"avonpark",20170630,"d1","north","n10","LIMI",15,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
