"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
796,"avonpark",20170628,"c1","east","e30","ELEL",1,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
797,"avonpark",20170628,"c1","east","e30","forb 11:48",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
798,"avonpark",20170628,"c1","east","e30","CAPA",0.5,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
799,"avonpark",20170628,"c1","east","e30","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
800,"avonpark",20170628,"c1","east","e50","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
801,"avonpark",20170628,"c1","east","e50","ELEL",0.5,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
802,"avonpark",20170628,"c1","east","e50","PTPY",1,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
803,"avonpark",20170628,"c1","east","e50","QUPU",20,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
804,"avonpark",20170628,"c1","east","e50","forb 11:48",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
805,"avonpark",20170628,"c1","east","e50","shrub 2:42",10,NA,NA,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,NA,NA
806,"avonpark",20170628,"c1","east","e50","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
807,"avonpark",20170628,"c1","east","e50","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
808,"avonpark",20170628,"c1","west","w10","IMCY",40,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
809,"avonpark",20170628,"c1","west","w10","SERE",25,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
810,"avonpark",20170628,"c1","west","w10","MIQU",0.5,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
811,"avonpark",20170628,"c1","west","w10","ELEL",2,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
812,"avonpark",20170628,"c1","west","w10","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
813,"avonpark",20170628,"c1","west","w30","SERE",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
814,"avonpark",20170628,"c1","west","w30","ILGL",3,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
815,"avonpark",20170628,"c1","west","w30","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
816,"avonpark",20170628,"c1","west","w30","ELEL",2,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
817,"avonpark",20170628,"c1","west","w30","VACCI",1,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
818,"avonpark",20170628,"c1","west","w30","grass 1:40",0.5,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
819,"avonpark",20170628,"c1","west","w30","MIQU",0.5,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
820,"avonpark",20170628,"c1","west","w30","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
821,"avonpark",20170628,"c1","west","w30","PTPY",0.5,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
822,"avonpark",20170628,"c1","west","w30","MENTH",0.5,NA,NA,NA,NA,NA,"Mentha ssp.","forb","Mentha","spp.","native/introduced","forb",NA,NA,NA,NA
823,"avonpark",20170628,"c1","west","w30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
824,"avonpark",20170628,"c1","west","w50","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
825,"avonpark",20170628,"c1","west","w50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
826,"avonpark",20170628,"c1","west","w50","MENTH",0.5,NA,NA,NA,NA,NA,"Mentha ssp.","forb","Mentha","spp.","native/introduced","forb",NA,NA,NA,NA
827,"avonpark",20170628,"c1","west","w50","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
828,"avonpark",20170628,"c1","west","w50","ELEL",1,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
829,"avonpark",20170628,"c1","west","w50","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
830,"avonpark",20170628,"c1","west","w50","VACCI",0.5,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
831,"avonpark",20170629,"b1","north","n10","SERE",25,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
832,"avonpark",20170629,"b1","north","n10","PTCA3",5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
833,"avonpark",20170629,"b1","north","n10","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
834,"avonpark",20170629,"b1","north","n10","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
835,"avonpark",20170629,"b1","north","n10","CHTO",10,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
836,"avonpark",20170629,"b1","north","n30","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
837,"avonpark",20170629,"b1","north","n30","VACCI",3,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
838,"avonpark",20170629,"b1","north","n30","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
839,"avonpark",20170629,"b1","north","n30","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
840,"avonpark",20170629,"b1","north","n30","PIEL",10,NA,NA,NA,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
841,"avonpark",20170629,"b1","north","n30","MIQU",0.5,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
842,"avonpark",20170629,"b1","north","n50","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
843,"avonpark",20170629,"b1","north","n50","PANO2",15,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
844,"avonpark",20170629,"b1","north","n50","forb 4:03",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
845,"avonpark",20170629,"b1","north","n50","DICHA2",10,NA,NA,NA,NA,"white G","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
846,"avonpark",20170629,"b1","north","n50","HEAM",5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
847,"avonpark",20170629,"b1","south","s10","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
848,"avonpark",20170629,"b1","south","s10","AN",25,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
849,"avonpark",20170629,"b1","south","s10","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
850,"avonpark",20170629,"b1","south","s10","CHTO",0.5,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
851,"avonpark",20170629,"b1","south","s30","SERE",65,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
852,"avonpark",20170629,"b1","south","s30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
853,"avonpark",20170629,"b1","south","s30","red stem",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
854,"avonpark",20170629,"b1","south","s30","ELEL",1,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
855,"avonpark",20170629,"b1","south","s30","CHTO",1,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
856,"avonpark",20170629,"b1","south","s50","IMCY",30,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
857,"avonpark",20170629,"b1","south","s50","SERE",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
858,"avonpark",20170629,"b1","east","e10","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
859,"avonpark",20170629,"b1","east","e10","AN",35,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
860,"avonpark",20170629,"b1","east","e10","DIAC",2,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
861,"avonpark",20170629,"b1","east","e30","SERE",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
862,"avonpark",20170629,"b1","east","e30","AN",4,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
863,"avonpark",20170629,"b1","east","e30","CHTO",1,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
864,"avonpark",20170629,"b1","east","e30","LYFR3",5,NA,NA,NA,NA,NA,"Lyonia fruticosa","shrub","Lyonia","fruticosa","native","shrub",NA,NA,NA,NA
865,"avonpark",20170629,"b1","east","e50","SERE",25,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
866,"avonpark",20170629,"b1","east","e50","RHCO",15,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
867,"avonpark",20170629,"b1","east","e50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
868,"avonpark",20170629,"b1","east","e50","LYFR3",2,NA,NA,NA,NA,NA,"Lyonia fruticosa","shrub","Lyonia","fruticosa","native","shrub",NA,NA,NA,NA
869,"avonpark",20170629,"b1","east","e50","ILGL",5,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
870,"avonpark",20170629,"b1","east","e50","CHTO",3,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
871,"avonpark",20170629,"b1","west","w10","SERE",45,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
872,"avonpark",20170629,"b1","west","w10","ILGL",5,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
873,"avonpark",20170629,"b1","west","w10","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
874,"avonpark",20170629,"b1","west","w10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
875,"avonpark",20170629,"b1","west","w10","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
876,"avonpark",20170629,"b1","west","w30","DICHA2",15,NA,NA,NA,NA,"grass 3:25","Dichanthelium ssp.","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
877,"avonpark",20170629,"b1","west","w30","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
878,"avonpark",20170629,"b1","west","w30","CHTO",4,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
879,"avonpark",20170629,"b1","west","w30","SERE",2,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
880,"avonpark",20170629,"b1","west","w50","SERE",25,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
881,"avonpark",20170629,"b1","west","w50","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
882,"avonpark",20170629,"b1","west","w50","grass 3:25",0.5,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
883,"avonpark",20170629,"b1","west","w50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
884,"avonpark",20170629,"b1","west","w50","CHTO",0.5,NA,NA,NA,NA,NA,"Chaptalia tomentosa","forb","Chaptalia","tomentosa","native","forb",NA,NA,NA,NA
885,"avonpark",20170630,"d1","north","n10","LIMI",15,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
886,"avonpark",20170630,"d1","north","n10","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
887,"avonpark",20170630,"d1","north","n10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
888,"avonpark",20170630,"d1","north","n10","CLRA",5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
889,"avonpark",20170630,"d1","north","n30","SERE",35,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
890,"avonpark",20170630,"d1","north","n30","QUCH",1,1,NA,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
891,"avonpark",20170630,"d1","north","n50","PICL",4,NA,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
892,"avonpark",20170630,"d1","north","n50","SERE",20,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
893,"avonpark",20170630,"d1","north","n50","QUMY",15,NA,1,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
894,"avonpark",20170630,"d1","south","s10","PICL",55,NA,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
895,"avonpark",20170630,"d1","south","s10","QUCH",3,1,NA,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
896,"avonpark",20170630,"d1","south","s10","QUMY",5,NA,NA,NA,NA,NA,"Quercus myrtifolia","shrub","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
897,"avonpark",20170630,"d1","south","s10","QULA3",15,11,1,NA,NA,NA,"Quercus laurifolia","tree","Quercus","laurifolia","native","tree",NA,NA,NA,NA
898,"avonpark",20170630,"d1","south","s30","PICL",10,NA,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
899,"avonpark",20170630,"d1","south","s30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
900,"avonpark",20170630,"d1","south","s30","QUMY",10,8,1,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
901,"avonpark",20170630,"d1","south","s30","QULA3",3,1,NA,NA,NA,NA,"Quercus laurifolia","tree","Quercus","laurifolia","native","tree",NA,NA,NA,NA
902,"avonpark",20170630,"d1","south","s30","LIMI",1,2,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
903,"avonpark",20170630,"d1","south","s30","SERE",4,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
904,"avonpark",20170630,"d1","south","s50","LIMI",5,2,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
905,"avonpark",20170630,"d1","south","s50","QUCH",50,10,NA,1,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
906,"avonpark",20170630,"d1","south","s50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
907,"avonpark",20170630,"d1","south","s50","forb 12:19",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
908,"avonpark",20170630,"d1","east","e10","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
909,"avonpark",20170630,"d1","east","e10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
910,"avonpark",20170630,"d1","east","e50","QUGE",10,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree",NA,NA,NA,NA
911,"avonpark",20170630,"d1","east","e50","QUMY",15,NA,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
912,"avonpark",20170630,"d1","east","e50","QUCH",5,NA,NA,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
913,"avonpark",20170630,"d1","east","e50","QUERC",20,NA,NA,NA,NA,"Oak? (myrtle)","Querces spp.","shrub","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
914,"avonpark",20170630,"d1","west","w10","CLRA",25,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
915,"avonpark",20170630,"d1","west","w10","QUMY",25,24,1,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
916,"avonpark",20170630,"d1","west","w10","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
917,"avonpark",20170630,"d1","west","w30","SERE",60,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
918,"avonpark",20170630,"d1","west","w50","QUMY",75,NA,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
919,"avonpark",20170630,"d1","west","w50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
920,"tyndall",20170718,"b1","north","n10","LIMI",10,3,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
921,"tyndall",20170718,"b1","north","n10","QUMI",20,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
922,"tyndall",20170718,"b1","north","n10","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
923,"tyndall",20170718,"b1","north","n10","ILGL",5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
924,"tyndall",20170718,"b1","north","n30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
925,"tyndall",20170718,"b1","north","n30","ILGL",15,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
926,"tyndall",20170718,"b1","north","n30","QUMI",5,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
927,"tyndall",20170718,"b1","north","n30","white stem 2:01",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
928,"tyndall",20170718,"b1","north","n50","ILGL",15,4,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
929,"tyndall",20170718,"b1","north","n50","QUMI",20,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
930,"tyndall",20170718,"b1","north","n50","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
931,"tyndall",20170718,"b1","north","n50","VACCI",0.5,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
932,"tyndall",20170718,"b1","south","s10","QUMI",30,6,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
933,"tyndall",20170718,"b1","south","s10","LIMI",5,4,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
934,"tyndall",20170718,"b1","south","s10","LIAT",1,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
935,"tyndall",20170718,"b1","south","s10","CAPA",0.5,NA,NA,NA,NA,"tall deer tounge","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
936,"tyndall",20170718,"b1","south","s10","COCO3",0.5,NA,NA,NA,NA,NA,"Commelina communis","forb","Commelina","communis","native","forb",NA,NA,NA,NA
937,"tyndall",20170718,"b1","south","s30","QUMI",60,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
938,"tyndall",20170718,"b1","south","s30","LIAT",1,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
939,"tyndall",20170718,"b1","south","s30","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
940,"tyndall",20170718,"b1","south","s50","QUMI",10,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
941,"tyndall",20170718,"b1","south","s50","ILGL",15,9,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
942,"tyndall",20170718,"b1","south","s50","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
943,"tyndall",20170718,"b1","east","e10","SERE",5,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
